version	total
1.1.0	2885
1.2.0	2919
1.2.1	2832
1.2.3	3264
1.3.0	2987
1.4.0	2684
1.4.1	2689
1.4.4	2566
1.4.5	2795
1.5.0	2525
1.5.1	2602
1.6.0	2566
1.7.0	2685
1.8.0	2623
1.8.1	2737
1.9.0	2686
1.10.0	2548
1.10.1	2598
1.10.2	4402
1.10.3	2827
1.11.0	6285
2.0.0	2165
2.1.0	2287
2.2.0	2594
2.3.0	2885
2.3.1	2250
2.4.0	3230
2.5.0	3422
2.6.0	2258
2.7.0	2929
2.8.0	3536
2.9.0	2619
2.9.1	3610
2.10.1	1255
2.11.0	2005
2.12.0	2290
2.13.0	1316
2.13.1	2426
2.14.0	13875
3.0.0	1682
3.0.1	1548
3.1.0	1558
3.2.0	1163
3.2.1	1683
3.3.0	1053
3.3.1	3354
3.4.0	2567
3.5.0	987
3.6.0	1766
3.7.0	969
3.7.1	1498
3.7.3	959
3.7.4	1584
3.8.0	1878
3.8.1	1412
3.8.2	5022
3.9.0	1236
3.9.1	5934
3.10.1	678
3.10.2	3998
3.11.0	608
3.12.0	469
3.13.0	450
3.13.1	414
3.13.2	917
3.13.3	717
3.14.0	968
3.14.1	254
3.14.2	504
3.14.3	266
3.14.4	260
3.14.5	1584
3.15.0	316
3.15.1	377
3.15.2	643
3.15.3	1630
3.16.0	2220
3.17.0	3121
3.18.0	2186
