version	total
1.1.0	2885
1.2.0	2919
1.2.1	2832
1.2.3	3262
1.3.0	2987
1.4.0	2684
1.4.1	2689
1.4.4	2566
1.4.5	2795
1.5.0	2525
1.5.1	2602
1.6.0	2566
1.7.0	2682
1.8.0	2620
1.8.1	2734
1.9.0	2683
1.10.0	2545
1.10.1	2595
1.10.2	4399
1.10.3	2824
1.11.0	6282
2.0.0	2165
2.1.0	2284
2.2.0	2591
2.3.0	2882
2.3.1	2247
2.4.0	3227
2.5.0	3419
2.6.0	2255
2.7.0	2926
2.8.0	3533
2.9.0	2616
2.9.1	3607
2.10.1	1255
2.11.0	2005
2.12.0	2290
2.13.0	1316
2.13.1	2426
2.14.0	13874
3.0.0	1679
3.0.1	1545
3.1.0	1555
3.2.0	1160
3.2.1	1680
3.3.0	1050
3.3.1	3351
3.4.0	2564
3.5.0	984
3.6.0	1763
3.7.0	966
3.7.1	1495
3.7.3	956
3.7.4	1581
3.8.0	1875
3.8.1	1409
3.8.2	5005
3.9.0	1233
3.9.1	5921
3.10.1	675
3.10.2	3995
3.11.0	604
3.12.0	466
3.13.0	447
3.13.1	411
3.13.2	914
3.13.3	713
3.14.0	963
3.14.1	250
3.14.2	500
3.14.3	262
3.14.4	256
3.14.5	1580
3.15.0	310
3.15.1	373
3.15.2	639
3.15.3	1626
3.16.0	2216
3.17.0	3118
3.18.0	2003
