version	total
1.1.0	2822
1.2.0	2857
1.2.1	2771
1.2.3	3145
1.3.0	2924
1.4.0	2626
1.4.1	2628
1.4.4	2508
1.4.5	2733
1.5.0	2465
1.5.1	2539
1.6.0	2506
1.7.0	2541
1.8.0	2481
1.8.1	2595
1.9.0	2547
1.10.0	2413
1.10.1	2460
1.10.2	4263
1.10.3	2686
1.11.0	6125
2.0.0	2103
2.1.0	2145
2.2.0	2449
2.3.0	2742
2.3.1	2109
2.4.0	3087
2.5.0	3269
2.6.0	2120
2.7.0	2782
2.8.0	3388
2.9.0	2415
2.9.1	3454
2.10.1	1198
2.11.0	1923
2.12.0	2219
2.13.0	1256
2.13.1	2371
2.14.0	13674
3.0.0	1544
3.0.1	1406
3.1.0	1420
3.2.0	1022
3.2.1	1525
3.3.0	902
3.3.1	3079
3.4.0	2405
3.5.0	834
3.6.0	1596
3.7.0	792
3.7.1	1320
3.7.3	764
3.7.4	1387
3.8.0	1455
3.8.1	1205
3.8.2	4699
3.9.0	1022
3.9.1	5411
3.10.1	480
3.10.2	3803
3.11.0	314
3.12.0	254
3.13.0	252
3.13.1	205
3.13.2	584
