version	total
1.1.0	2925
1.2.0	2952
1.2.1	2866
1.2.3	3323
1.3.0	3018
1.4.0	2711
1.4.1	2720
1.4.4	2595
1.4.5	2823
1.5.0	2552
1.5.1	2633
1.6.0	2595
1.7.0	2831
1.8.0	2767
1.8.1	2882
1.9.0	2832
1.10.0	2695
1.10.1	2746
1.10.2	4549
1.10.3	2975
1.11.0	6479
2.0.0	2192
2.1.0	2432
2.2.0	2741
2.3.0	3033
2.3.1	2396
2.4.0	3380
2.5.0	3598
2.6.0	2401
2.7.0	3075
2.8.0	3682
2.9.0	2789
2.9.1	3788
2.10.1	1279
2.11.0	2039
2.12.0	2332
2.13.0	1341
2.13.1	2458
2.14.0	14006
3.0.0	1828
3.0.1	1694
3.1.0	1704
3.2.0	1307
3.2.1	1825
3.3.0	1204
3.3.1	3569
3.4.0	2730
3.5.0	1141
3.6.0	1921
3.7.0	1140
3.7.1	1652
3.7.3	1120
3.7.4	1752
3.8.0	2146
3.8.1	1587
3.8.2	5289
3.9.0	1408
3.9.1	6387
3.10.1	847
3.10.2	4174
3.11.0	869
3.12.0	653
3.13.0	623
3.13.1	587
3.13.2	1092
3.13.3	893
3.14.0	1140
3.14.1	425
3.14.2	672
3.14.3	438
3.14.4	436
3.14.5	1770
3.15.0	507
3.15.1	555
3.15.2	819
3.15.3	1885
3.16.0	2432
3.17.0	3190
3.18.0	3427
3.18.1	5455
3.19.0	403
3.20.0	552
3.21.0	962
