version	total
1.1.0	2860
1.2.0	2899
1.2.1	2812
1.2.3	3225
1.3.0	2969
1.4.0	2669
1.4.1	2671
1.4.4	2549
1.4.5	2778
1.5.0	2508
1.5.1	2583
1.6.0	2548
1.7.0	2605
1.8.0	2544
1.8.1	2657
1.9.0	2607
1.10.0	2472
1.10.1	2521
1.10.2	4325
1.10.3	2750
1.11.0	6207
2.0.0	2149
2.1.0	2208
2.2.0	2514
2.3.0	2805
2.3.1	2170
2.4.0	3149
2.5.0	3344
2.6.0	2179
2.7.0	2846
2.8.0	3457
2.9.0	2522
2.9.1	3530
2.10.1	1239
2.11.0	1964
2.12.0	2265
2.13.0	1298
2.13.1	2410
2.14.0	13808
3.0.0	1603
3.0.1	1469
3.1.0	1479
3.2.0	1083
3.2.1	1605
3.3.0	968
3.3.1	3235
3.4.0	2481
3.5.0	903
3.6.0	1680
3.7.0	880
3.7.1	1413
3.7.3	861
3.7.4	1488
3.8.0	1714
3.8.1	1312
3.8.2	4820
3.9.0	1129
3.9.1	5671
3.10.1	578
3.10.2	3901
3.11.0	425
3.12.0	364
3.13.0	350
3.13.1	313
3.13.2	818
3.13.3	614
3.14.0	866
3.14.1	156
3.14.2	403
3.14.3	165
3.14.4	155
3.14.5	1479
3.15.0	201
3.15.1	274
3.15.2	538
3.15.3	1460
3.16.0	2068
3.17.0	626
