version	total
1.1.0	2828
1.2.0	2863
1.2.1	2777
1.2.3	3156
1.3.0	2929
1.4.0	2631
1.4.1	2633
1.4.4	2514
1.4.5	2739
1.5.0	2471
1.5.1	2545
1.6.0	2511
1.7.0	2547
1.8.0	2487
1.8.1	2601
1.9.0	2552
1.10.0	2417
1.10.1	2465
1.10.2	4267
1.10.3	2691
1.11.0	6131
2.0.0	2109
2.1.0	2151
2.2.0	2455
2.3.0	2748
2.3.1	2115
2.4.0	3092
2.5.0	3275
2.6.0	2126
2.7.0	2789
2.8.0	3394
2.9.0	2425
2.9.1	3461
2.10.1	1203
2.11.0	1928
2.12.0	2225
2.13.0	1261
2.13.1	2375
2.14.0	13690
3.0.0	1549
3.0.1	1411
3.1.0	1425
3.2.0	1027
3.2.1	1529
3.3.0	906
3.3.1	3096
3.4.0	2412
3.5.0	839
3.6.0	1601
3.7.0	797
3.7.1	1326
3.7.3	774
3.7.4	1399
3.8.0	1490
3.8.1	1219
3.8.2	4718
3.9.0	1035
3.9.1	5459
3.10.1	491
3.10.2	3815
3.11.0	330
3.12.0	267
3.13.0	267
3.13.1	223
3.13.2	727
3.13.3	520
3.14.0	775
3.14.1	63
3.14.2	312
3.14.3	71
3.14.4	56
3.14.5	398
3.15.0	57
