version	total
1.1.0	2859
1.2.0	2898
1.2.1	2811
1.2.3	3223
1.3.0	2968
1.4.0	2668
1.4.1	2670
1.4.4	2548
1.4.5	2777
1.5.0	2507
1.5.1	2582
1.6.0	2547
1.7.0	2600
1.8.0	2539
1.8.1	2652
1.9.0	2602
1.10.0	2466
1.10.1	2515
1.10.2	4319
1.10.3	2744
1.11.0	6201
2.0.0	2147
2.1.0	2203
2.2.0	2509
2.3.0	2800
2.3.1	2165
2.4.0	3144
2.5.0	3338
2.6.0	2174
2.7.0	2841
2.8.0	3452
2.9.0	2514
2.9.1	3524
2.10.1	1238
2.11.0	1963
2.12.0	2264
2.13.0	1297
2.13.1	2409
2.14.0	13805
3.0.0	1598
3.0.1	1464
3.1.0	1474
3.2.0	1078
3.2.1	1600
3.3.0	963
3.3.1	3228
3.4.0	2476
3.5.0	898
3.6.0	1675
3.7.0	875
3.7.1	1405
3.7.3	856
3.7.4	1483
3.8.0	1707
3.8.1	1307
3.8.2	4815
3.9.0	1124
3.9.1	5658
3.10.1	573
3.10.2	3895
3.11.0	419
3.12.0	359
3.13.0	345
3.13.1	308
3.13.2	813
3.13.3	609
3.14.0	857
3.14.1	147
3.14.2	394
3.14.3	156
3.14.4	146
3.14.5	1470
3.15.0	192
3.15.1	265
3.15.2	529
3.15.3	1449
3.16.0	2058
3.17.0	254
