version	total
1.1.0	2871
1.2.0	2909
1.2.1	2822
1.2.3	3245
1.3.0	2979
1.4.0	2679
1.4.1	2681
1.4.4	2559
1.4.5	2788
1.5.0	2518
1.5.1	2594
1.6.0	2560
1.7.0	2652
1.8.0	2591
1.8.1	2705
1.9.0	2654
1.10.0	2518
1.10.1	2567
1.10.2	4371
1.10.3	2796
1.11.0	6254
2.0.0	2159
2.1.0	2255
2.2.0	2561
2.3.0	2853
2.3.1	2218
2.4.0	3196
2.5.0	3391
2.6.0	2226
2.7.0	2896
2.8.0	3504
2.9.0	2580
2.9.1	3578
2.10.1	1249
2.11.0	1998
2.12.0	2282
2.13.0	1309
2.13.1	2420
2.14.0	13852
3.0.0	1650
3.0.1	1516
3.1.0	1526
3.2.0	1131
3.2.1	1652
3.3.0	1020
3.3.1	3308
3.4.0	2532
3.5.0	954
3.6.0	1731
3.7.0	934
3.7.1	1464
3.7.3	918
3.7.4	1545
3.8.0	1808
3.8.1	1372
3.8.2	4945
3.9.0	1196
3.9.1	5839
3.10.1	636
3.10.2	3961
3.11.0	547
3.12.0	430
3.13.0	409
3.13.1	374
3.13.2	876
3.13.3	673
3.14.0	924
3.14.1	215
3.14.2	462
3.14.3	225
3.14.4	217
3.14.5	1540
3.15.0	264
3.15.1	333
3.15.2	598
3.15.3	1581
3.16.0	2169
3.17.0	3091
3.18.0	563
