version	total
1.1.0	2944
1.2.0	2972
1.2.1	2880
1.2.3	3348
1.3.0	3030
1.4.0	2722
1.4.1	2734
1.4.4	2606
1.4.5	2838
1.5.0	2563
1.5.1	2648
1.6.0	2606
1.7.0	2879
1.8.0	2809
1.8.1	2924
1.9.0	2878
1.10.0	2738
1.10.1	2788
1.10.2	4595
1.10.3	3018
1.11.0	6545
2.0.0	2204
2.1.0	2476
2.2.0	2782
2.3.0	3081
2.3.1	2437
2.4.0	3423
2.5.0	3644
2.6.0	2444
2.7.0	3117
2.8.0	3724
2.9.0	2841
2.9.1	3835
2.10.1	1290
2.11.0	2050
2.12.0	2343
2.13.0	1357
2.13.1	2470
2.14.0	14047
3.0.0	1871
3.0.1	1736
3.1.0	1746
3.2.0	1350
3.2.1	1868
3.3.0	1247
3.3.1	3639
3.4.0	2775
3.5.0	1186
3.6.0	1966
3.7.0	1191
3.7.1	1697
3.7.3	1172
3.7.4	1802
3.8.0	2254
3.8.1	1642
3.8.2	5345
3.9.0	1465
3.9.1	6464
3.10.1	903
3.10.2	4235
3.11.0	943
3.12.0	718
3.13.0	686
3.13.1	650
3.13.2	1153
3.13.3	953
3.14.0	1201
3.14.1	485
3.14.2	730
3.14.3	499
3.14.4	495
3.14.5	1829
3.15.0	566
3.15.1	617
3.15.2	880
3.15.3	1958
3.16.0	2497
3.17.0	3238
3.18.0	3779
3.18.1	5759
3.19.0	752
3.20.0	831
3.21.0	2540
3.21.1	1219
3.21.2	494
