version	total
1.1.0	2870
1.2.0	2908
1.2.1	2821
1.2.3	3243
1.3.0	2978
1.4.0	2678
1.4.1	2680
1.4.4	2558
1.4.5	2787
1.5.0	2517
1.5.1	2593
1.6.0	2559
1.7.0	2645
1.8.0	2584
1.8.1	2698
1.9.0	2647
1.10.0	2512
1.10.1	2561
1.10.2	4365
1.10.3	2790
1.11.0	6248
2.0.0	2158
2.1.0	2248
2.2.0	2554
2.3.0	2846
2.3.1	2211
2.4.0	3189
2.5.0	3384
2.6.0	2219
2.7.0	2889
2.8.0	3497
2.9.0	2572
2.9.1	3571
2.10.1	1248
2.11.0	1997
2.12.0	2281
2.13.0	1308
2.13.1	2419
2.14.0	13849
3.0.0	1643
3.0.1	1509
3.1.0	1519
3.2.0	1124
3.2.1	1645
3.3.0	1012
3.3.1	3299
3.4.0	2525
3.5.0	947
3.6.0	1724
3.7.0	923
3.7.1	1457
3.7.3	911
3.7.4	1538
3.8.0	1800
3.8.1	1364
3.8.2	4934
3.9.0	1189
3.9.1	5821
3.10.1	629
3.10.2	3954
3.11.0	514
3.12.0	422
3.13.0	402
3.13.1	367
3.13.2	869
3.13.3	666
3.14.0	917
3.14.1	208
3.14.2	455
3.14.3	218
3.14.4	210
3.14.5	1533
3.15.0	256
3.15.1	326
3.15.2	591
3.15.3	1566
3.16.0	2158
3.17.0	2932
3.18.0	269
