version	total
1.1.0	2960
1.2.0	2987
1.2.1	2895
1.2.3	3371
1.3.0	3040
1.4.0	2732
1.4.1	2744
1.4.4	2616
1.4.5	2848
1.5.0	2573
1.5.1	2658
1.6.0	2616
1.7.0	2915
1.8.0	2845
1.8.1	2960
1.9.0	2914
1.10.0	2774
1.10.1	2825
1.10.2	4632
1.10.3	3055
1.11.0	6589
2.0.0	2214
2.1.0	2512
2.2.0	2818
2.3.0	3117
2.3.1	2473
2.4.0	3460
2.5.0	3686
2.6.0	2480
2.7.0	3155
2.8.0	3760
2.9.0	2886
2.9.1	3878
2.10.1	1299
2.11.0	2060
2.12.0	2355
2.13.0	1366
2.13.1	2484
2.14.0	14099
3.0.0	1907
3.0.1	1772
3.1.0	1782
3.2.0	1386
3.2.1	1905
3.3.0	1286
3.3.1	3700
3.4.0	2815
3.5.0	1230
3.6.0	2006
3.7.0	1234
3.7.1	1736
3.7.3	1215
3.7.4	1847
3.8.0	2337
3.8.1	1693
3.8.2	5400
3.9.0	1518
3.9.1	6526
3.10.1	953
3.10.2	4285
3.11.0	1026
3.12.0	778
3.13.0	737
3.13.1	699
3.13.2	1202
3.13.3	1003
3.14.0	1253
3.14.1	534
3.14.2	780
3.14.3	548
3.14.4	546
3.14.5	1879
3.15.0	616
3.15.1	666
3.15.2	932
3.15.3	2009
3.16.0	2551
3.17.0	3270
3.18.0	3953
3.18.1	5928
3.19.0	967
3.20.0	968
3.21.0	2719
3.21.1	1437
3.21.2	2467
