version	total
1.1.0	2974
1.2.0	3001
1.2.1	2907
1.2.3	3395
1.3.0	3054
1.4.0	2744
1.4.1	2758
1.4.4	2628
1.4.5	2861
1.5.0	2583
1.5.1	2671
1.6.0	2626
1.7.0	2987
1.8.0	2915
1.8.1	3030
1.9.0	2988
1.10.0	2847
1.10.1	2895
1.10.2	4705
1.10.3	3125
1.11.0	6670
2.0.0	2225
2.1.0	2582
2.2.0	2888
2.3.0	3190
2.3.1	2544
2.4.0	3532
2.5.0	3763
2.6.0	2551
2.7.0	3227
2.8.0	3831
2.9.0	2965
2.9.1	3958
2.10.1	1308
2.11.0	2069
2.12.0	2364
2.13.0	1378
2.13.1	2496
2.14.0	14169
3.0.0	1977
3.0.1	1843
3.1.0	1853
3.2.0	1460
3.2.1	1976
3.3.0	1358
3.3.1	3801
3.4.0	2889
3.5.0	1306
3.6.0	2080
3.7.0	1313
3.7.1	1811
3.7.3	1299
3.7.4	1931
3.8.0	2467
3.8.1	1780
3.8.2	5530
3.9.0	1614
3.9.1	6652
3.10.1	1046
3.10.2	4377
3.11.0	1137
3.12.0	872
3.13.0	825
3.13.1	788
3.13.2	1293
3.13.3	1092
3.14.0	1354
3.14.1	625
3.14.2	874
3.14.3	641
3.14.4	638
3.14.5	1974
3.15.0	712
3.15.1	755
3.15.2	1035
3.15.3	2129
3.16.0	2653
3.17.0	3307
3.18.0	4011
3.18.1	6000
3.19.0	1051
3.20.0	1022
3.21.0	2791
3.21.1	1532
3.21.2	7841
