version	total
1.1.0	2835
1.2.0	2869
1.2.1	2784
1.2.3	3168
1.3.0	2937
1.4.0	2639
1.4.1	2640
1.4.4	2522
1.4.5	2746
1.5.0	2479
1.5.1	2552
1.6.0	2519
1.7.0	2555
1.8.0	2495
1.8.1	2609
1.9.0	2560
1.10.0	2425
1.10.1	2473
1.10.2	4274
1.10.3	2698
1.11.0	6140
2.0.0	2115
2.1.0	2160
2.2.0	2463
2.3.0	2755
2.3.1	2122
2.4.0	3099
2.5.0	3282
2.6.0	2132
2.7.0	2797
2.8.0	3402
2.9.0	2439
2.9.1	3468
2.10.1	1209
2.11.0	1934
2.12.0	2231
2.13.0	1267
2.13.1	2381
2.14.0	13713
3.0.0	1556
3.0.1	1418
3.1.0	1432
3.2.0	1034
3.2.1	1537
3.3.0	914
3.3.1	3120
3.4.0	2422
3.5.0	849
3.6.0	1612
3.7.0	808
3.7.1	1337
3.7.3	784
3.7.4	1410
3.8.0	1518
3.8.1	1230
3.8.2	4728
3.9.0	1045
3.9.1	5475
3.10.1	500
3.10.2	3823
3.11.0	339
3.12.0	277
3.13.0	275
3.13.1	235
3.13.2	736
3.13.3	532
3.14.0	787
3.14.1	76
3.14.2	323
3.14.3	84
3.14.4	69
3.14.5	844
3.15.0	110
3.15.1	124
