version	total
1.1.0	2787
1.2.0	2822
1.2.1	2737
1.2.3	3098
1.3.0	2890
1.4.0	2595
1.4.1	2596
1.4.4	2475
1.4.5	2701
1.5.0	2430
1.5.1	2503
1.6.0	2471
1.7.0	2507
1.8.0	2447
1.8.1	2560
1.9.0	2512
1.10.0	2379
1.10.1	2425
1.10.2	4228
1.10.3	2651
1.11.0	6086
2.0.0	2070
2.1.0	2110
2.2.0	2412
2.3.0	2708
2.3.1	2074
2.4.0	3050
2.5.0	3229
2.6.0	2086
2.7.0	2745
2.8.0	3353
2.9.0	2364
2.9.1	3416
2.10.1	1184
2.11.0	1908
2.12.0	2202
2.13.0	1241
2.13.1	2356
2.14.0	13624
3.0.0	1509
3.0.1	1371
3.1.0	1385
3.2.0	988
3.2.1	1490
3.3.0	865
3.3.1	3007
3.4.0	2363
3.5.0	792
3.6.0	1553
3.7.0	753
3.7.1	1266
3.7.3	719
3.7.4	1341
3.8.0	1350
3.8.1	1152
3.8.2	4638
3.9.0	963
3.9.1	5300
3.10.1	423
3.10.2	2345
3.11.0	247
3.12.0	119
