version	total
1.1.0	2930
1.2.0	2957
1.2.1	2870
1.2.3	3330
1.3.0	3022
1.4.0	2715
1.4.1	2725
1.4.4	2599
1.4.5	2828
1.5.0	2556
1.5.1	2638
1.6.0	2599
1.7.0	2849
1.8.0	2783
1.8.1	2898
1.9.0	2849
1.10.0	2711
1.10.1	2762
1.10.2	4566
1.10.3	2991
1.11.0	6497
2.0.0	2196
2.1.0	2448
2.2.0	2757
2.3.0	3050
2.3.1	2411
2.4.0	3397
2.5.0	3615
2.6.0	2417
2.7.0	3091
2.8.0	3698
2.9.0	2808
2.9.1	3805
2.10.1	1283
2.11.0	2043
2.12.0	2336
2.13.0	1346
2.13.1	2462
2.14.0	14020
3.0.0	1844
3.0.1	1710
3.1.0	1720
3.2.0	1323
3.2.1	1841
3.3.0	1220
3.3.1	3591
3.4.0	2746
3.5.0	1157
3.6.0	1937
3.7.0	1159
3.7.1	1668
3.7.3	1140
3.7.4	1771
3.8.0	2180
3.8.1	1607
3.8.2	5312
3.9.0	1429
3.9.1	6412
3.10.1	868
3.10.2	4198
3.11.0	895
3.12.0	679
3.13.0	648
3.13.1	611
3.13.2	1117
3.13.3	917
3.14.0	1165
3.14.1	450
3.14.2	697
3.14.3	464
3.14.4	460
3.14.5	1795
3.15.0	533
3.15.1	580
3.15.2	844
3.15.3	1912
3.16.0	2457
3.17.0	3208
3.18.0	3538
3.18.1	5560
3.19.0	497
3.20.0	639
3.21.0	1724
