version	total
1.1.0	2973
1.2.0	3000
1.2.1	2906
1.2.3	3392
1.3.0	3053
1.4.0	2743
1.4.1	2755
1.4.4	2625
1.4.5	2859
1.5.0	2582
1.5.1	2670
1.6.0	2625
1.7.0	2976
1.8.0	2904
1.8.1	3019
1.9.0	2977
1.10.0	2836
1.10.1	2884
1.10.2	4694
1.10.3	3114
1.11.0	6659
2.0.0	2224
2.1.0	2571
2.2.0	2877
2.3.0	3178
2.3.1	2533
2.4.0	3519
2.5.0	3752
2.6.0	2539
2.7.0	3216
2.8.0	3820
2.9.0	2953
2.9.1	3946
2.10.1	1307
2.11.0	2068
2.12.0	2363
2.13.0	1377
2.13.1	2495
2.14.0	14164
3.0.0	1966
3.0.1	1831
3.1.0	1842
3.2.0	1449
3.2.1	1965
3.3.0	1347
3.3.1	3783
3.4.0	2876
3.5.0	1294
3.6.0	2067
3.7.0	1300
3.7.1	1799
3.7.3	1277
3.7.4	1910
3.8.0	2422
3.8.1	1756
3.8.2	5501
3.9.0	1590
3.9.1	6624
3.10.1	1024
3.10.2	4350
3.11.0	1109
3.12.0	848
3.13.0	801
3.13.1	764
3.13.2	1267
3.13.3	1072
3.14.0	1321
3.14.1	604
3.14.2	850
3.14.3	619
3.14.4	617
3.14.5	1950
3.15.0	688
3.15.1	734
3.15.2	1001
3.15.3	2106
3.16.0	2631
3.17.0	3294
3.18.0	3994
3.18.1	5976
3.19.0	1031
3.20.0	1006
3.21.0	2770
3.21.1	1518
3.21.2	6880
