version	total
1.1.0	2917
1.2.0	2947
1.2.1	2862
1.2.3	3314
1.3.0	3014
1.4.0	2707
1.4.1	2716
1.4.4	2591
1.4.5	2817
1.5.0	2548
1.5.1	2629
1.6.0	2591
1.7.0	2802
1.8.0	2738
1.8.1	2852
1.9.0	2804
1.10.0	2666
1.10.1	2714
1.10.2	4520
1.10.3	2943
1.11.0	6435
2.0.0	2188
2.1.0	2404
2.2.0	2710
2.3.0	3004
2.3.1	2365
2.4.0	3349
2.5.0	3562
2.6.0	2372
2.7.0	3046
2.8.0	3653
2.9.0	2755
2.9.1	3752
2.10.1	1275
2.11.0	2036
2.12.0	2326
2.13.0	1338
2.13.1	2454
2.14.0	13969
3.0.0	1798
3.0.1	1664
3.1.0	1675
3.2.0	1278
3.2.1	1796
3.3.0	1175
3.3.1	3527
3.4.0	2699
3.5.0	1110
3.6.0	1888
3.7.0	1105
3.7.1	1621
3.7.3	1089
3.7.4	1721
3.8.0	2101
3.8.1	1553
3.8.2	5243
3.9.0	1374
3.9.1	6298
3.10.1	814
3.10.2	4140
3.11.0	820
3.12.0	617
3.13.0	589
3.13.1	553
3.13.2	1058
3.13.3	859
3.14.0	1105
3.14.1	391
3.14.2	638
3.14.3	404
3.14.4	399
3.14.5	1721
3.15.0	473
3.15.1	521
3.15.2	784
3.15.3	1823
3.16.0	2393
3.17.0	3183
3.18.0	3191
3.18.1	4917
