version	total
0.11.1	5091
0.11.2	5060
0.11.3	5075
0.11.4	6911
0.12.0	5842
0.12.3	6945
0.14.2	2782
0.14.3	2793
0.14.9	2782
0.15.1	2784
0.15.2	2778
0.15.3	2823
0.15.7	2788
0.15.8	2781
0.15.10	3152
0.15.11	2777
0.15.12	2796
0.15.13	2813
0.16.2	2751
0.16.3	2733
0.16.5	2739
0.16.6	2750
0.16.7	3167
0.16.8	4684
0.16.10	2946
0.16.11	2659
0.16.12	2651
0.16.13	2638
0.16.14	2719
0.16.15	2709
0.16.16	2665
0.16.17	3173
0.16.18	2674
0.16.19	2703
0.16.20	3336
0.16.21	4634
0.16.22	2937
0.16.23	2644
0.17.0	2752
0.17.1	2793
0.17.2	2749
0.17.3	2691
0.17.4	2687
0.17.5	2689
0.17.6	2684
0.17.8	3151
0.17.9	2971
0.17.10	2642
0.18.1	2369
0.18.4	2558
0.18.5	2655
0.18.6	2411
0.19.0	2297
0.19.1	2626
0.19.2	2420
0.19.3	2892
0.19.4	4229
0.20.0	4038
1.0.0	1967
1.0.1	2931
1.1.0	2289
1.1.1	2103
1.1.3	2166
1.1.5	3106
1.2.0	2042
1.3.0	6069
1.3.1	1703
1.5.0	1921
1.5.1	1601
1.5.2	1594
1.5.3	1860
1.5.4	1941
1.5.5	1582
1.5.6	1572
1.5.7	3390
1.6.0	1736
1.6.2	2131
1.7.0	1578
1.7.1	1516
2.0.0	1513
2.1.0	1517
2.2.0	1528
2.2.1	1590
2.3.1	1473
2.3.3	1449
2.3.4	1467
2.4.0	1440
2.8.0	1157
2.9.0	1180
2.10.0	1101
2.11.0	1119
2.11.1	1281
2.12.0	868
2.13.0	861
2.13.2	856
2.14.0	1070
2.15.0	894
2.15.1	803
3.0.0	746
3.2.0	883
3.3.0	737
3.3.1	951
3.3.2	552
3.4.0	477
3.4.1	597
3.5.0	404
3.6.0	350
3.6.1	379
3.7.0	358
3.7.1	441
3.7.2	507
3.8.0	119
3.9.0	68
3.9.1	302
