version	total
0.11.1	5149
0.11.2	5120
0.11.3	5135
0.11.4	7049
0.12.0	5926
0.12.3	7081
0.14.2	2828
0.14.3	2842
0.14.9	2830
0.15.1	2835
0.15.2	2828
0.15.3	2872
0.15.7	2837
0.15.8	2828
0.15.10	3270
0.15.11	2883
0.15.12	2900
0.15.13	2918
0.16.2	2801
0.16.3	2782
0.16.5	2791
0.16.6	2803
0.16.7	3231
0.16.8	4749
0.16.10	3008
0.16.11	2707
0.16.12	2696
0.16.13	2686
0.16.14	2767
0.16.15	2756
0.16.16	2711
0.16.17	3221
0.16.18	2720
0.16.19	2751
0.16.20	3384
0.16.21	4682
0.16.22	2999
0.16.23	2691
0.17.0	2804
0.17.1	2845
0.17.2	2801
0.17.3	2743
0.17.4	2739
0.17.5	2741
0.17.6	2736
0.17.8	3199
0.17.9	3019
0.17.10	2662
0.18.1	2421
0.18.4	2610
0.18.5	2706
0.18.6	2463
0.19.0	2349
0.19.1	2680
0.19.2	2474
0.19.3	2946
0.19.4	4283
0.20.0	4055
1.0.0	2010
1.0.1	2973
1.1.0	2342
1.1.1	2157
1.1.3	2215
1.1.5	3160
1.2.0	2097
1.3.0	6126
1.3.1	1759
1.5.0	1967
1.5.1	1646
1.5.2	1643
1.5.3	1909
1.5.4	1989
1.5.5	1631
1.5.6	1621
1.5.7	3439
1.6.0	1787
1.6.2	2183
1.7.0	1630
1.7.1	1567
2.0.0	1564
2.1.0	1568
2.2.0	1579
2.2.1	1641
2.3.1	1575
2.3.3	1551
2.3.4	1569
2.4.0	1543
2.8.0	1228
2.9.0	1264
2.10.0	1163
2.11.0	1175
2.11.1	1337
2.12.0	923
2.13.0	915
2.13.2	908
2.14.0	1196
2.15.0	961
2.15.1	856
3.0.0	852
3.2.0	1008
3.3.0	831
3.3.1	1046
3.3.2	649
3.4.0	579
3.4.1	698
3.5.0	505
3.6.0	456
3.6.1	485
3.7.0	464
3.7.1	547
3.7.2	638
3.8.0	228
3.9.0	103
3.9.1	449
3.9.2	114
