version	total
0.11.1	5049
0.11.2	5020
0.11.3	5035
0.11.4	6747
0.12.0	5758
0.12.3	6782
0.14.2	2738
0.14.3	2748
0.14.9	2737
0.15.1	2731
0.15.2	2721
0.15.3	2767
0.15.7	2736
0.15.8	2730
0.15.10	3035
0.15.11	2686
0.15.12	2707
0.15.13	2725
0.16.2	2695
0.16.3	2678
0.16.5	2683
0.16.6	2695
0.16.7	3083
0.16.8	4601
0.16.10	2885
0.16.11	2628
0.16.12	2618
0.16.13	2608
0.16.14	2687
0.16.15	2677
0.16.16	2632
0.16.17	3141
0.16.18	2643
0.16.19	2670
0.16.20	3303
0.16.21	4602
0.16.22	2874
0.16.23	2611
0.17.0	2686
0.17.1	2730
0.17.2	2684
0.17.3	2626
0.17.4	2620
0.17.5	2623
0.17.6	2619
0.17.8	3085
0.17.9	2905
0.17.10	2613
0.18.1	2292
0.18.4	2483
0.18.5	2578
0.18.6	2335
0.19.0	2218
0.19.1	2546
0.19.2	2340
0.19.3	2812
0.19.4	4151
0.20.0	4008
1.0.0	1938
1.0.1	2901
1.1.0	2211
1.1.1	2023
1.1.3	2089
1.1.5	3028
1.2.0	1963
1.3.0	5988
1.3.1	1622
1.5.0	1879
1.5.1	1557
1.5.2	1550
1.5.3	1817
1.5.4	1900
1.5.5	1540
1.5.6	1528
1.5.7	3346
1.6.0	1680
1.6.2	2075
1.7.0	1519
1.7.1	1457
2.0.0	1457
2.1.0	1457
2.2.0	1457
2.2.1	1521
2.3.1	1387
2.3.3	1363
2.3.4	1380
2.4.0	1354
2.8.0	1071
2.9.0	1095
2.10.0	1017
2.11.0	1037
2.11.1	1201
2.12.0	788
2.13.0	781
2.13.2	777
2.14.0	906
2.15.0	800
2.15.1	742
3.0.0	659
3.2.0	747
3.3.0	650
3.3.1	864
3.3.2	458
3.4.0	392
3.4.1	511
3.5.0	319
3.6.0	262
3.6.1	291
3.7.0	271
3.7.1	351
3.7.2	355
