version	total
0.11.1	5221
0.11.2	5193
0.11.3	5205
0.11.4	7180
0.12.0	6019
0.12.3	7215
0.14.2	2897
0.14.3	2912
0.14.9	2902
0.15.1	2907
0.15.2	2898
0.15.3	2942
0.15.7	2907
0.15.8	2899
0.15.10	3375
0.15.11	2974
0.15.12	2991
0.15.13	3010
0.16.2	2871
0.16.3	2852
0.16.5	2861
0.16.6	2874
0.16.7	3316
0.16.8	4834
0.16.10	3093
0.16.11	2775
0.16.12	2765
0.16.13	2755
0.16.14	2836
0.16.15	2826
0.16.16	2780
0.16.17	3290
0.16.18	2789
0.16.19	2820
0.16.20	3453
0.16.21	4750
0.16.22	3082
0.16.23	2759
0.17.0	2873
0.17.1	2914
0.17.2	2870
0.17.3	2813
0.17.4	2808
0.17.5	2810
0.17.6	2805
0.17.8	3268
0.17.9	3088
0.17.10	2678
0.18.1	2490
0.18.4	2679
0.18.5	2775
0.18.6	2532
0.19.0	2418
0.19.1	2749
0.19.2	2543
0.19.3	3015
0.19.4	4352
0.20.0	4071
1.0.0	2070
1.0.1	3031
1.1.0	2411
1.1.1	2226
1.1.3	2284
1.1.5	3229
1.2.0	2167
1.3.0	6196
1.3.1	1829
1.5.0	2035
1.5.1	1715
1.5.2	1712
1.5.3	1978
1.5.4	2058
1.5.5	1700
1.5.6	1690
1.5.7	3511
1.6.0	1856
1.6.2	2253
1.7.0	1700
1.7.1	1637
2.0.0	1634
2.1.0	1638
2.2.0	1649
2.2.1	1711
2.3.1	1659
2.3.3	1635
2.3.4	1653
2.4.0	1631
2.8.0	1299
2.9.0	1336
2.10.0	1234
2.11.0	1246
2.11.1	1409
2.12.0	995
2.13.0	985
2.13.2	979
2.14.0	1283
2.15.0	1049
2.15.1	941
3.0.0	944
3.2.0	1116
3.3.0	905
3.3.1	1121
3.3.2	729
3.4.0	656
3.4.1	776
3.5.0	583
3.6.0	553
3.6.1	588
3.7.0	558
3.7.1	644
3.7.2	778
3.8.0	330
3.9.0	136
3.9.1	482
3.9.2	156
4.0.0	246
4.1.0	444
4.2.0	74
4.3.0	32
4.3.1	68
4.3.2	104
4.4.0	54
