version	total
0.11.1	5253
0.11.2	5222
0.11.3	5237
0.11.4	7239
0.12.0	6058
0.12.3	7281
0.14.2	2922
0.14.3	2939
0.14.9	2929
0.15.1	2934
0.15.2	2925
0.15.3	2969
0.15.7	2933
0.15.8	2925
0.15.10	3408
0.15.11	3000
0.15.12	3018
0.15.13	3036
0.16.2	2898
0.16.3	2879
0.16.5	2888
0.16.6	2900
0.16.7	3349
0.16.8	4870
0.16.10	3123
0.16.11	2800
0.16.12	2789
0.16.13	2778
0.16.14	2864
0.16.15	2850
0.16.16	2805
0.16.17	3315
0.16.18	2815
0.16.19	2845
0.16.20	3478
0.16.21	4775
0.16.22	3111
0.16.23	2784
0.17.0	2899
0.17.1	2939
0.17.2	2896
0.17.3	2838
0.17.4	2834
0.17.5	2837
0.17.6	2831
0.17.8	3294
0.17.9	3115
0.17.10	2681
0.18.1	2516
0.18.4	2705
0.18.5	2801
0.18.6	2558
0.19.0	2444
0.19.1	2775
0.19.2	2569
0.19.3	3041
0.19.4	4379
0.20.0	4074
1.0.0	2092
1.0.1	3054
1.1.0	2437
1.1.1	2254
1.1.3	2310
1.1.5	3255
1.2.0	2192
1.3.0	6223
1.3.1	1854
1.5.0	2060
1.5.1	1740
1.5.2	1738
1.5.3	2005
1.5.4	2084
1.5.5	1727
1.5.6	1717
1.5.7	3540
1.6.0	1881
1.6.2	2279
1.7.0	1726
1.7.1	1662
2.0.0	1660
2.1.0	1663
2.2.0	1675
2.2.1	1738
2.3.1	1685
2.3.3	1661
2.3.4	1678
2.4.0	1656
2.8.0	1324
2.9.0	1361
2.10.0	1263
2.11.0	1270
2.11.1	1435
2.12.0	1020
2.13.0	1011
2.13.2	1005
2.14.0	1450
2.15.0	1081
2.15.1	974
3.0.0	970
3.2.0	1151
3.3.0	931
3.3.1	1146
3.3.2	774
3.4.0	682
3.4.1	802
3.5.0	609
3.6.0	578
3.6.1	614
3.7.0	584
3.7.1	671
3.7.2	1497
3.8.0	370
3.9.0	148
3.9.1	497
3.9.2	168
4.0.0	260
4.1.0	876
4.2.0	90
4.3.0	45
4.3.1	80
4.3.2	120
4.4.0	75
4.4.1	364
