version	total
0.11.1	5035
0.11.2	5006
0.11.3	5021
0.11.4	6690
0.12.0	5730
0.12.3	6729
0.14.2	2729
0.14.3	2736
0.14.9	2726
0.15.1	2718
0.15.2	2710
0.15.3	2756
0.15.7	2726
0.15.8	2719
0.15.10	3014
0.15.11	2675
0.15.12	2695
0.15.13	2713
0.16.2	2684
0.16.3	2667
0.16.5	2673
0.16.6	2686
0.16.7	3064
0.16.8	4581
0.16.10	2865
0.16.11	2619
0.16.12	2608
0.16.13	2597
0.16.14	2676
0.16.15	2666
0.16.16	2622
0.16.17	3131
0.16.18	2632
0.16.19	2659
0.16.20	3293
0.16.21	4593
0.16.22	2856
0.16.23	2602
0.17.0	2676
0.17.1	2721
0.17.2	2673
0.17.3	2615
0.17.4	2610
0.17.5	2613
0.17.6	2608
0.17.8	3074
0.17.9	2895
0.17.10	2603
0.18.1	2282
0.18.4	2473
0.18.5	2568
0.18.6	2326
0.19.0	2209
0.19.1	2537
0.19.2	2330
0.19.3	2802
0.19.4	4142
0.20.0	3997
1.0.0	1928
1.0.1	2891
1.1.0	2202
1.1.1	2014
1.1.3	2079
1.1.5	3018
1.2.0	1953
1.3.0	5980
1.3.1	1612
1.5.0	1868
1.5.1	1547
1.5.2	1541
1.5.3	1806
1.5.4	1890
1.5.5	1529
1.5.6	1517
1.5.7	3335
1.6.0	1670
1.6.2	2065
1.7.0	1510
1.7.1	1446
2.0.0	1446
2.1.0	1446
2.2.0	1447
2.2.1	1512
2.3.1	1376
2.3.3	1352
2.3.4	1369
2.4.0	1343
2.8.0	1062
2.9.0	1085
2.10.0	1008
2.11.0	1028
2.11.1	1190
2.12.0	778
2.13.0	772
2.13.2	767
2.14.0	896
2.15.0	779
2.15.1	731
3.0.0	649
3.2.0	727
3.3.0	640
3.3.1	854
3.3.2	444
3.4.0	381
3.4.1	501
3.5.0	308
3.6.0	250
3.6.1	280
3.7.0	259
3.7.1	339
3.7.2	248
