version	total
0.11.1	5089
0.11.2	5058
0.11.3	5073
0.11.4	6906
0.12.0	5838
0.12.3	6940
0.14.2	2777
0.14.3	2788
0.14.9	2777
0.15.1	2778
0.15.2	2772
0.15.3	2817
0.15.7	2782
0.15.8	2775
0.15.10	3141
0.15.11	2767
0.15.12	2786
0.15.13	2803
0.16.2	2745
0.16.3	2727
0.16.5	2733
0.16.6	2744
0.16.7	3160
0.16.8	4677
0.16.10	2943
0.16.11	2657
0.16.12	2649
0.16.13	2636
0.16.14	2717
0.16.15	2707
0.16.16	2663
0.16.17	3171
0.16.18	2672
0.16.19	2701
0.16.20	3334
0.16.21	4632
0.16.22	2934
0.16.23	2642
0.17.0	2744
0.17.1	2785
0.17.2	2741
0.17.3	2683
0.17.4	2679
0.17.5	2681
0.17.6	2676
0.17.8	3143
0.17.9	2963
0.17.10	2641
0.18.1	2360
0.18.4	2549
0.18.5	2646
0.18.6	2402
0.19.0	2288
0.19.1	2617
0.19.2	2411
0.19.3	2883
0.19.4	4220
0.20.0	4037
1.0.0	1966
1.0.1	2930
1.1.0	2280
1.1.1	2094
1.1.3	2157
1.1.5	3097
1.2.0	2033
1.3.0	6060
1.3.1	1694
1.5.0	1915
1.5.1	1594
1.5.2	1588
1.5.3	1854
1.5.4	1935
1.5.5	1576
1.5.6	1566
1.5.7	3384
1.6.0	1730
1.6.2	2125
1.7.0	1571
1.7.1	1509
2.0.0	1507
2.1.0	1510
2.2.0	1520
2.2.1	1582
2.3.1	1463
2.3.3	1439
2.3.4	1457
2.4.0	1430
2.8.0	1147
2.9.0	1170
2.10.0	1092
2.11.0	1110
2.11.1	1272
2.12.0	859
2.13.0	852
2.13.2	847
2.14.0	1062
2.15.0	886
2.15.1	796
3.0.0	736
3.2.0	871
3.3.0	727
3.3.1	941
3.3.2	542
3.4.0	467
3.4.1	587
3.5.0	394
3.6.0	340
3.6.1	369
3.7.0	348
3.7.1	431
3.7.2	494
3.8.0	109
3.9.0	67
3.9.1	265
