version	total
0.11.1	5307
0.11.2	5275
0.11.3	5290
0.11.4	7325
0.12.0	6121
0.12.3	7358
0.14.2	2974
0.14.3	2988
0.14.9	2980
0.15.1	2988
0.15.2	2977
0.15.3	3025
0.15.7	2987
0.15.8	2979
0.15.10	3467
0.15.11	3054
0.15.12	3071
0.15.13	3090
0.16.2	2951
0.16.3	2931
0.16.5	2940
0.16.6	2957
0.16.7	3413
0.16.8	4941
0.16.10	3180
0.16.11	2849
0.16.12	2839
0.16.13	2828
0.16.14	2912
0.16.15	2901
0.16.16	2855
0.16.17	3367
0.16.18	2863
0.16.19	2894
0.16.20	3527
0.16.21	4825
0.16.22	3169
0.16.23	2838
0.17.0	2955
0.17.1	2992
0.17.2	2949
0.17.3	2891
0.17.4	2887
0.17.5	2889
0.17.6	2884
0.17.8	3347
0.17.9	3167
0.17.10	2691
0.18.1	2570
0.18.4	2757
0.18.5	2853
0.18.6	2614
0.19.0	2498
0.19.1	2828
0.19.2	2621
0.19.3	3094
0.19.4	4435
0.20.0	4083
1.0.0	2131
1.0.1	3091
1.1.0	2489
1.1.1	2307
1.1.3	2367
1.1.5	3307
1.2.0	2245
1.3.0	6276
1.3.1	1907
1.5.0	2111
1.5.1	1792
1.5.2	1789
1.5.3	2056
1.5.4	2134
1.5.5	1777
1.5.6	1768
1.5.7	3600
1.6.0	1933
1.6.2	2337
1.7.0	1779
1.7.1	1718
2.0.0	1715
2.1.0	1716
2.2.0	1728
2.2.1	1789
2.3.1	1742
2.3.3	1713
2.3.4	1730
2.4.0	1708
2.8.0	1376
2.9.0	1413
2.10.0	1315
2.11.0	1324
2.11.1	1488
2.12.0	1072
2.13.0	1063
2.13.2	1059
2.14.0	1605
2.15.0	1144
2.15.1	1032
3.0.0	1023
3.2.0	1213
3.3.0	985
3.3.1	1200
3.3.2	862
3.4.0	736
3.4.1	856
3.5.0	662
3.6.0	632
3.6.1	668
3.7.0	638
3.7.1	729
3.7.2	2252
3.8.0	431
3.9.0	159
3.9.1	509
3.9.2	193
4.0.0	279
4.1.0	1212
4.2.0	104
4.3.0	62
4.3.1	97
4.3.2	138
4.4.0	93
4.4.1	524
4.5.0	799
