version	total
0.11.1	5363
0.11.2	5333
0.11.3	5351
0.11.4	7441
0.12.0	6197
0.12.3	7488
0.14.2	3036
0.14.3	3049
0.14.9	3044
0.15.1	3048
0.15.2	3038
0.15.3	3086
0.15.7	3045
0.15.8	3038
0.15.10	3542
0.15.11	3120
0.15.12	3133
0.15.13	3151
0.16.2	3013
0.16.3	2992
0.16.5	3001
0.16.6	3016
0.16.7	3485
0.16.8	5014
0.16.10	3248
0.16.11	2906
0.16.12	2898
0.16.13	2885
0.16.14	2973
0.16.15	2970
0.16.16	2913
0.16.17	3424
0.16.18	2921
0.16.19	2951
0.16.20	3585
0.16.21	4882
0.16.22	3238
0.16.23	2897
0.17.0	3026
0.17.1	3051
0.17.2	3008
0.17.3	2951
0.17.4	2954
0.17.5	2949
0.17.6	2945
0.17.8	3406
0.17.9	3231
0.17.10	2714
0.18.1	2633
0.18.4	2819
0.18.5	2917
0.18.6	2678
0.19.0	2559
0.19.1	2893
0.19.2	2681
0.19.3	3153
0.19.4	4518
0.20.0	4098
1.0.0	2167
1.0.1	3134
1.1.0	2557
1.1.1	2381
1.1.3	2439
1.1.5	3402
1.2.0	2305
1.3.0	6343
1.3.1	1967
1.5.0	2175
1.5.1	1863
1.5.2	1848
1.5.3	2115
1.5.4	2199
1.5.5	1838
1.5.6	1839
1.5.7	3666
1.6.0	1993
1.6.2	2396
1.7.0	1841
1.7.1	1780
2.0.0	1779
2.1.0	1777
2.2.0	1787
2.2.1	1848
2.3.1	1804
2.3.3	1775
2.3.4	1797
2.4.0	1769
2.8.0	1437
2.9.0	1473
2.10.0	1374
2.11.0	1383
2.11.1	1567
2.12.0	1132
2.13.0	1123
2.13.2	1124
2.14.0	1780
2.15.0	1217
2.15.1	1099
3.0.0	1085
3.2.0	1300
3.3.0	1046
3.3.1	1265
3.3.2	934
3.4.0	799
3.4.1	918
3.5.0	735
3.6.0	693
3.6.1	731
3.7.0	701
3.7.1	793
3.7.2	2574
3.8.0	492
3.9.0	172
3.9.1	526
3.9.2	224
4.0.0	293
4.1.0	1561
4.2.0	118
4.3.0	76
4.3.1	110
4.3.2	153
4.4.0	107
4.4.1	666
4.5.0	1936
