version	total
0.11.1	5179
0.11.2	5151
0.11.3	5166
0.11.4	7108
0.12.0	5967
0.12.3	7142
0.14.2	2857
0.14.3	2873
0.14.9	2861
0.15.1	2866
0.15.2	2859
0.15.3	2903
0.15.7	2868
0.15.8	2859
0.15.10	3329
0.15.11	2935
0.15.12	2951
0.15.13	2969
0.16.2	2832
0.16.3	2813
0.16.5	2822
0.16.6	2835
0.16.7	3271
0.16.8	4786
0.16.10	3047
0.16.11	2737
0.16.12	2726
0.16.13	2717
0.16.14	2797
0.16.15	2787
0.16.16	2741
0.16.17	3251
0.16.18	2751
0.16.19	2781
0.16.20	3414
0.16.21	4712
0.16.22	3037
0.16.23	2721
0.17.0	2835
0.17.1	2876
0.17.2	2832
0.17.3	2774
0.17.4	2770
0.17.5	2772
0.17.6	2767
0.17.8	3230
0.17.9	3050
0.17.10	2670
0.18.1	2452
0.18.4	2641
0.18.5	2737
0.18.6	2494
0.19.0	2380
0.19.1	2711
0.19.2	2505
0.19.3	2977
0.19.4	4314
0.20.0	4063
1.0.0	2036
1.0.1	2998
1.1.0	2373
1.1.1	2188
1.1.3	2246
1.1.5	3191
1.2.0	2128
1.3.0	6157
1.3.1	1790
1.5.0	1997
1.5.1	1677
1.5.2	1674
1.5.3	1940
1.5.4	2020
1.5.5	1662
1.5.6	1652
1.5.7	3472
1.6.0	1819
1.6.2	2215
1.7.0	1662
1.7.1	1599
2.0.0	1596
2.1.0	1600
2.2.0	1611
2.2.1	1673
2.3.1	1620
2.3.3	1596
2.3.4	1614
2.4.0	1592
2.8.0	1260
2.9.0	1297
2.10.0	1195
2.11.0	1207
2.11.1	1369
2.12.0	955
2.13.0	946
2.13.2	940
2.14.0	1241
2.15.0	1002
2.15.1	889
3.0.0	903
3.2.0	1055
3.3.0	864
3.3.1	1080
3.3.2	686
3.4.0	615
3.4.1	734
3.5.0	541
3.6.0	508
3.6.1	538
3.7.0	517
3.7.1	602
3.7.2	720
3.8.0	283
3.9.0	118
3.9.1	461
3.9.2	136
4.0.0	226
4.1.0	289
