version	total
0.11.1	5118
0.11.2	5085
0.11.3	5103
0.11.4	6967
0.12.0	5878
0.12.3	6998
0.14.2	2803
0.14.3	2815
0.14.9	2804
0.15.1	2807
0.15.2	2801
0.15.3	2846
0.15.7	2811
0.15.8	2805
0.15.10	3183
0.15.11	2804
0.15.12	2823
0.15.13	2840
0.16.2	2775
0.16.3	2757
0.16.5	2763
0.16.6	2775
0.16.7	3195
0.16.8	4712
0.16.10	2971
0.16.11	2680
0.16.12	2672
0.16.13	2659
0.16.14	2740
0.16.15	2729
0.16.16	2685
0.16.17	3194
0.16.18	2695
0.16.19	2724
0.16.20	3357
0.16.21	4655
0.16.22	2962
0.16.23	2665
0.17.0	2776
0.17.1	2817
0.17.2	2773
0.17.3	2715
0.17.4	2711
0.17.5	2713
0.17.6	2708
0.17.8	3174
0.17.9	2995
0.17.10	2647
0.18.1	2393
0.18.4	2582
0.18.5	2679
0.18.6	2435
0.19.0	2322
0.19.1	2651
0.19.2	2445
0.19.3	2917
0.19.4	4254
0.20.0	4043
1.0.0	1985
1.0.1	2949
1.1.0	2315
1.1.1	2128
1.1.3	2190
1.1.5	3131
1.2.0	2067
1.3.0	6094
1.3.1	1728
1.5.0	1943
1.5.1	1622
1.5.2	1616
1.5.3	1882
1.5.4	1962
1.5.5	1604
1.5.6	1594
1.5.7	3412
1.6.0	1760
1.6.2	2155
1.7.0	1602
1.7.1	1540
2.0.0	1537
2.1.0	1541
2.2.0	1552
2.2.1	1613
2.3.1	1500
2.3.3	1476
2.3.4	1494
2.4.0	1467
2.8.0	1183
2.9.0	1207
2.10.0	1126
2.11.0	1144
2.11.1	1307
2.12.0	893
2.13.0	886
2.13.2	881
2.14.0	1108
2.15.0	922
2.15.1	827
3.0.0	773
3.2.0	920
3.3.0	764
3.3.1	978
3.3.2	581
3.4.0	504
3.4.1	624
3.5.0	431
3.6.0	377
3.6.1	406
3.7.0	385
3.7.1	468
3.7.2	543
3.8.0	148
3.9.0	78
3.9.1	351
