version	total
0.11.1	5087
0.11.2	5056
0.11.3	5071
0.11.4	6898
0.12.0	5834
0.12.3	6932
0.14.2	2774
0.14.3	2785
0.14.9	2774
0.15.1	2774
0.15.2	2768
0.15.3	2813
0.15.7	2777
0.15.8	2770
0.15.10	3128
0.15.11	2757
0.15.12	2776
0.15.13	2793
0.16.2	2740
0.16.3	2722
0.16.5	2728
0.16.6	2739
0.16.7	3152
0.16.8	4669
0.16.10	2937
0.16.11	2654
0.16.12	2646
0.16.13	2633
0.16.14	2714
0.16.15	2704
0.16.16	2660
0.16.17	3168
0.16.18	2669
0.16.19	2698
0.16.20	3331
0.16.21	4629
0.16.22	2928
0.16.23	2639
0.17.0	2738
0.17.1	2779
0.17.2	2735
0.17.3	2677
0.17.4	2673
0.17.5	2675
0.17.6	2670
0.17.8	3137
0.17.9	2957
0.17.10	2638
0.18.1	2352
0.18.4	2541
0.18.5	2638
0.18.6	2394
0.19.0	2279
0.19.1	2608
0.19.2	2402
0.19.3	2874
0.19.4	4211
0.20.0	4034
1.0.0	1963
1.0.1	2927
1.1.0	2271
1.1.1	2085
1.1.3	2148
1.1.5	3088
1.2.0	2024
1.3.0	6050
1.3.1	1684
1.5.0	1912
1.5.1	1591
1.5.2	1584
1.5.3	1851
1.5.4	1932
1.5.5	1573
1.5.6	1563
1.5.7	3381
1.6.0	1725
1.6.2	2120
1.7.0	1566
1.7.1	1503
2.0.0	1502
2.1.0	1504
2.2.0	1513
2.2.1	1575
2.3.1	1453
2.3.3	1429
2.3.4	1447
2.4.0	1420
2.8.0	1137
2.9.0	1160
2.10.0	1082
2.11.0	1100
2.11.1	1262
2.12.0	850
2.13.0	843
2.13.2	838
2.14.0	1043
2.15.0	875
2.15.1	790
3.0.0	726
3.2.0	857
3.3.0	716
3.3.1	931
3.3.2	529
3.4.0	457
3.4.1	577
3.5.0	384
3.6.0	330
3.6.1	359
3.7.0	338
3.7.1	421
3.7.2	481
3.8.0	97
3.9.0	62
3.9.1	249
