version	total
0.11.1	5260
0.11.2	5230
0.11.3	5245
0.11.4	7253
0.12.0	6068
0.12.3	7292
0.14.2	2927
0.14.3	2944
0.14.9	2934
0.15.1	2940
0.15.2	2931
0.15.3	2975
0.15.7	2939
0.15.8	2931
0.15.10	3415
0.15.11	3006
0.15.12	3024
0.15.13	3042
0.16.2	2905
0.16.3	2885
0.16.5	2894
0.16.6	2906
0.16.7	3356
0.16.8	4877
0.16.10	3130
0.16.11	2805
0.16.12	2795
0.16.13	2784
0.16.14	2869
0.16.15	2855
0.16.16	2810
0.16.17	3320
0.16.18	2820
0.16.19	2850
0.16.20	3483
0.16.21	4780
0.16.22	3117
0.16.23	2789
0.17.0	2905
0.17.1	2945
0.17.2	2902
0.17.3	2845
0.17.4	2841
0.17.5	2843
0.17.6	2838
0.17.8	3301
0.17.9	3121
0.17.10	2684
0.18.1	2523
0.18.4	2712
0.18.5	2808
0.18.6	2565
0.19.0	2451
0.19.1	2781
0.19.2	2576
0.19.3	3048
0.19.4	4386
0.20.0	4076
1.0.0	2098
1.0.1	3059
1.1.0	2444
1.1.1	2261
1.1.3	2317
1.1.5	3262
1.2.0	2198
1.3.0	6230
1.3.1	1861
1.5.0	2065
1.5.1	1746
1.5.2	1744
1.5.3	2011
1.5.4	2090
1.5.5	1733
1.5.6	1722
1.5.7	3547
1.6.0	1888
1.6.2	2286
1.7.0	1733
1.7.1	1668
2.0.0	1666
2.1.0	1669
2.2.0	1681
2.2.1	1744
2.3.1	1692
2.3.3	1668
2.3.4	1685
2.4.0	1663
2.8.0	1330
2.9.0	1367
2.10.0	1270
2.11.0	1276
2.11.1	1441
2.12.0	1026
2.13.0	1017
2.13.2	1011
2.14.0	1474
2.15.0	1088
2.15.1	980
3.0.0	976
3.2.0	1160
3.3.0	937
3.3.1	1152
3.3.2	790
3.4.0	689
3.4.1	809
3.5.0	615
3.6.0	585
3.6.1	621
3.7.0	591
3.7.1	678
3.7.2	1651
3.8.0	377
3.9.0	149
3.9.1	499
3.9.2	170
4.0.0	262
4.1.0	944
4.2.0	91
4.3.0	47
4.3.1	83
4.3.2	122
4.4.0	77
4.4.1	444
4.5.0	22
