version	total
0.11.1	5126
0.11.2	5095
0.11.3	5112
0.11.4	6986
0.12.0	5890
0.12.3	7019
0.14.2	2810
0.14.3	2822
0.14.9	2811
0.15.1	2814
0.15.2	2808
0.15.3	2853
0.15.7	2818
0.15.8	2811
0.15.10	3201
0.15.11	2822
0.15.12	2841
0.15.13	2858
0.16.2	2782
0.16.3	2763
0.16.5	2770
0.16.6	2782
0.16.7	3203
0.16.8	4720
0.16.10	2979
0.16.11	2687
0.16.12	2678
0.16.13	2666
0.16.14	2747
0.16.15	2736
0.16.16	2692
0.16.17	3201
0.16.18	2702
0.16.19	2731
0.16.20	3364
0.16.21	4662
0.16.22	2970
0.16.23	2672
0.17.0	2783
0.17.1	2824
0.17.2	2780
0.17.3	2722
0.17.4	2718
0.17.5	2720
0.17.6	2715
0.17.8	3181
0.17.9	3001
0.17.10	2650
0.18.1	2400
0.18.4	2589
0.18.5	2686
0.18.6	2443
0.19.0	2330
0.19.1	2658
0.19.2	2453
0.19.3	2925
0.19.4	4262
0.20.0	4044
1.0.0	1990
1.0.1	2954
1.1.0	2323
1.1.1	2136
1.1.3	2198
1.1.5	3139
1.2.0	2076
1.3.0	6104
1.3.1	1738
1.5.0	1950
1.5.1	1629
1.5.2	1623
1.5.3	1889
1.5.4	1969
1.5.5	1611
1.5.6	1601
1.5.7	3419
1.6.0	1767
1.6.2	2162
1.7.0	1609
1.7.1	1546
2.0.0	1544
2.1.0	1548
2.2.0	1559
2.2.1	1620
2.3.1	1518
2.3.3	1494
2.3.4	1512
2.4.0	1485
2.8.0	1195
2.9.0	1224
2.10.0	1137
2.11.0	1153
2.11.1	1316
2.12.0	901
2.13.0	894
2.13.2	888
2.14.0	1160
2.15.0	930
2.15.1	834
3.0.0	792
3.2.0	940
3.3.0	781
3.3.1	995
3.3.2	598
3.4.0	521
3.4.1	641
3.5.0	448
3.6.0	396
3.6.1	425
3.7.0	404
3.7.1	487
3.7.2	567
3.8.0	166
3.9.0	81
3.9.1	396
