version	total
0.11.1	5340
0.11.2	5309
0.11.3	5328
0.11.4	7401
0.12.0	6166
0.12.3	7434
0.14.2	3011
0.14.3	3024
0.14.9	3017
0.15.1	3023
0.15.2	3012
0.15.3	3061
0.15.7	3021
0.15.8	3013
0.15.10	3510
0.15.11	3091
0.15.12	3108
0.15.13	3127
0.16.2	2986
0.16.3	2966
0.16.5	2978
0.16.6	2992
0.16.7	3455
0.16.8	4984
0.16.10	3220
0.16.11	2883
0.16.12	2872
0.16.13	2861
0.16.14	2950
0.16.15	2934
0.16.16	2889
0.16.17	3401
0.16.18	2896
0.16.19	2928
0.16.20	3560
0.16.21	4858
0.16.22	3208
0.16.23	2872
0.17.0	3001
0.17.1	3027
0.17.2	2984
0.17.3	2926
0.17.4	2923
0.17.5	2924
0.17.6	2922
0.17.8	3382
0.17.9	3202
0.17.10	2699
0.18.1	2609
0.18.4	2795
0.18.5	2889
0.18.6	2649
0.19.0	2536
0.19.1	2866
0.19.2	2657
0.19.3	3129
0.19.4	4475
0.20.0	4090
1.0.0	2156
1.0.1	3113
1.1.0	2525
1.1.1	2343
1.1.3	2415
1.1.5	3344
1.2.0	2282
1.3.0	6311
1.3.1	1942
1.5.0	2146
1.5.1	1839
1.5.2	1824
1.5.3	2091
1.5.4	2169
1.5.5	1814
1.5.6	1815
1.5.7	3636
1.6.0	1968
1.6.2	2372
1.7.0	1814
1.7.1	1753
2.0.0	1750
2.1.0	1751
2.2.0	1764
2.2.1	1824
2.3.1	1781
2.3.3	1752
2.3.4	1767
2.4.0	1744
2.8.0	1411
2.9.0	1449
2.10.0	1350
2.11.0	1359
2.11.1	1523
2.12.0	1107
2.13.0	1098
2.13.2	1094
2.14.0	1668
2.15.0	1188
2.15.1	1067
3.0.0	1059
3.2.0	1267
3.3.0	1023
3.3.1	1238
3.3.2	903
3.4.0	776
3.4.1	895
3.5.0	700
3.6.0	670
3.6.1	708
3.7.0	678
3.7.1	770
3.7.2	2345
3.8.0	468
3.9.0	168
3.9.1	519
3.9.2	205
4.0.0	288
4.1.0	1338
4.2.0	114
4.3.0	72
4.3.1	106
4.3.2	148
4.4.0	103
4.4.1	551
4.5.0	1114
