version	total
0.11.1	5336
0.11.2	5305
0.11.3	5322
0.11.4	7385
0.12.0	6159
0.12.3	7422
0.14.2	3007
0.14.3	3020
0.14.9	3012
0.15.1	3019
0.15.2	3008
0.15.3	3057
0.15.7	3017
0.15.8	3009
0.15.10	3503
0.15.11	3085
0.15.12	3102
0.15.13	3121
0.16.2	2982
0.16.3	2962
0.16.5	2973
0.16.6	2988
0.16.7	3450
0.16.8	4978
0.16.10	3215
0.16.11	2879
0.16.12	2869
0.16.13	2858
0.16.14	2946
0.16.15	2931
0.16.16	2886
0.16.17	3397
0.16.18	2893
0.16.19	2924
0.16.20	3557
0.16.21	4855
0.16.22	3204
0.16.23	2869
0.17.0	2997
0.17.1	3023
0.17.2	2980
0.17.3	2922
0.17.4	2919
0.17.5	2920
0.17.6	2916
0.17.8	3378
0.17.9	3198
0.17.10	2697
0.18.1	2605
0.18.4	2790
0.18.5	2885
0.18.6	2645
0.19.0	2531
0.19.1	2862
0.19.2	2653
0.19.3	3125
0.19.4	4470
0.20.0	4088
1.0.0	2154
1.0.1	3112
1.1.0	2521
1.1.1	2339
1.1.3	2411
1.1.5	3340
1.2.0	2278
1.3.0	6307
1.3.1	1938
1.5.0	2142
1.5.1	1834
1.5.2	1820
1.5.3	2087
1.5.4	2165
1.5.5	1810
1.5.6	1811
1.5.7	3632
1.6.0	1964
1.6.2	2368
1.7.0	1810
1.7.1	1749
2.0.0	1746
2.1.0	1747
2.2.0	1759
2.2.1	1820
2.3.1	1774
2.3.3	1747
2.3.4	1761
2.4.0	1739
2.8.0	1407
2.9.0	1444
2.10.0	1346
2.11.0	1355
2.11.1	1519
2.12.0	1103
2.13.0	1094
2.13.2	1090
2.14.0	1661
2.15.0	1181
2.15.1	1063
3.0.0	1054
3.2.0	1257
3.3.0	1017
3.3.1	1232
3.3.2	895
3.4.0	769
3.4.1	890
3.5.0	694
3.6.0	664
3.6.1	702
3.7.0	673
3.7.1	762
3.7.2	2336
3.8.0	462
3.9.0	166
3.9.1	517
3.9.2	203
4.0.0	286
4.1.0	1317
4.2.0	111
4.3.0	70
4.3.1	105
4.3.2	146
4.4.0	101
4.4.1	546
4.5.0	998
