version	total
0.11.1	5358
0.11.2	5327
0.11.3	5346
0.11.4	7432
0.12.0	6191
0.12.3	7480
0.14.2	3031
0.14.3	3045
0.14.9	3039
0.15.1	3044
0.15.2	3032
0.15.3	3081
0.15.7	3041
0.15.8	3034
0.15.10	3538
0.15.11	3116
0.15.12	3129
0.15.13	3147
0.16.2	3009
0.16.3	2988
0.16.5	2997
0.16.6	3012
0.16.7	3481
0.16.8	5010
0.16.10	3244
0.16.11	2902
0.16.12	2894
0.16.13	2881
0.16.14	2969
0.16.15	2966
0.16.16	2909
0.16.17	3420
0.16.18	2917
0.16.19	2947
0.16.20	3581
0.16.21	4878
0.16.22	3234
0.16.23	2893
0.17.0	3022
0.17.1	3047
0.17.2	3004
0.17.3	2946
0.17.4	2950
0.17.5	2945
0.17.6	2941
0.17.8	3402
0.17.9	3227
0.17.10	2714
0.18.1	2629
0.18.4	2815
0.18.5	2913
0.18.6	2673
0.19.0	2555
0.19.1	2889
0.19.2	2677
0.19.3	3149
0.19.4	4514
0.20.0	4098
1.0.0	2165
1.0.1	3132
1.1.0	2553
1.1.1	2377
1.1.3	2435
1.1.5	3398
1.2.0	2301
1.3.0	6339
1.3.1	1963
1.5.0	2171
1.5.1	1859
1.5.2	1844
1.5.3	2111
1.5.4	2195
1.5.5	1834
1.5.6	1835
1.5.7	3662
1.6.0	1989
1.6.2	2392
1.7.0	1837
1.7.1	1776
2.0.0	1775
2.1.0	1773
2.2.0	1783
2.2.1	1844
2.3.1	1800
2.3.3	1771
2.3.4	1793
2.4.0	1765
2.8.0	1433
2.9.0	1469
2.10.0	1370
2.11.0	1379
2.11.1	1562
2.12.0	1127
2.13.0	1118
2.13.2	1120
2.14.0	1776
2.15.0	1213
2.15.1	1095
3.0.0	1081
3.2.0	1296
3.3.0	1042
3.3.1	1261
3.3.2	930
3.4.0	795
3.4.1	914
3.5.0	731
3.6.0	689
3.6.1	727
3.7.0	697
3.7.1	789
3.7.2	2569
3.8.0	488
3.9.0	172
3.9.1	524
3.9.2	224
4.0.0	293
4.1.0	1560
4.2.0	118
4.3.0	76
4.3.1	110
4.3.2	152
4.4.0	107
4.4.1	665
4.5.0	1921
