version	total
0.11.1	5177
0.11.2	5149
0.11.3	5164
0.11.4	7106
0.12.0	5964
0.12.3	7138
0.14.2	2853
0.14.3	2869
0.14.9	2856
0.15.1	2862
0.15.2	2855
0.15.3	2899
0.15.7	2864
0.15.8	2855
0.15.10	3324
0.15.11	2931
0.15.12	2947
0.15.13	2965
0.16.2	2828
0.16.3	2809
0.16.5	2818
0.16.6	2830
0.16.7	3264
0.16.8	4781
0.16.10	3041
0.16.11	2733
0.16.12	2722
0.16.13	2712
0.16.14	2793
0.16.15	2783
0.16.16	2737
0.16.17	3247
0.16.18	2746
0.16.19	2777
0.16.20	3410
0.16.21	4708
0.16.22	3032
0.16.23	2717
0.17.0	2831
0.17.1	2872
0.17.2	2828
0.17.3	2770
0.17.4	2766
0.17.5	2768
0.17.6	2763
0.17.8	3226
0.17.9	3046
0.17.10	2669
0.18.1	2448
0.18.4	2637
0.18.5	2733
0.18.6	2490
0.19.0	2376
0.19.1	2707
0.19.2	2501
0.19.3	2973
0.19.4	4310
0.20.0	4062
1.0.0	2032
1.0.1	2995
1.1.0	2369
1.1.1	2184
1.1.3	2242
1.1.5	3187
1.2.0	2124
1.3.0	6153
1.3.1	1786
1.5.0	1993
1.5.1	1673
1.5.2	1670
1.5.3	1936
1.5.4	2016
1.5.5	1658
1.5.6	1648
1.5.7	3468
1.6.0	1815
1.6.2	2211
1.7.0	1658
1.7.1	1595
2.0.0	1592
2.1.0	1596
2.2.0	1607
2.2.1	1669
2.3.1	1616
2.3.3	1592
2.3.4	1610
2.4.0	1588
2.8.0	1256
2.9.0	1293
2.10.0	1191
2.11.0	1203
2.11.1	1365
2.12.0	951
2.13.0	942
2.13.2	936
2.14.0	1237
2.15.0	997
2.15.1	884
3.0.0	899
3.2.0	1049
3.3.0	860
3.3.1	1076
3.3.2	682
3.4.0	611
3.4.1	730
3.5.0	537
3.6.0	504
3.6.1	534
3.7.0	513
3.7.1	598
3.7.2	716
3.8.0	278
3.9.0	116
3.9.1	459
3.9.2	134
4.0.0	224
4.1.0	272
