version	total
0.11.1	5212
0.11.2	5183
0.11.3	5197
0.11.4	7168
0.12.0	6009
0.12.3	7202
0.14.2	2889
0.14.3	2903
0.14.9	2893
0.15.1	2899
0.15.2	2890
0.15.3	2933
0.15.7	2899
0.15.8	2890
0.15.10	3366
0.15.11	2966
0.15.12	2983
0.15.13	3002
0.16.2	2863
0.16.3	2844
0.16.5	2853
0.16.6	2865
0.16.7	3307
0.16.8	4825
0.16.10	3084
0.16.11	2767
0.16.12	2757
0.16.13	2747
0.16.14	2828
0.16.15	2818
0.16.16	2772
0.16.17	3281
0.16.18	2781
0.16.19	2812
0.16.20	3445
0.16.21	4742
0.16.22	3073
0.16.23	2751
0.17.0	2865
0.17.1	2906
0.17.2	2862
0.17.3	2805
0.17.4	2800
0.17.5	2802
0.17.6	2797
0.17.8	3260
0.17.9	3080
0.17.10	2677
0.18.1	2482
0.18.4	2671
0.18.5	2767
0.18.6	2524
0.19.0	2410
0.19.1	2741
0.19.2	2535
0.19.3	3007
0.19.4	4344
0.20.0	4070
1.0.0	2062
1.0.1	3023
1.1.0	2403
1.1.1	2218
1.1.3	2276
1.1.5	3221
1.2.0	2158
1.3.0	6188
1.3.1	1821
1.5.0	2027
1.5.1	1707
1.5.2	1704
1.5.3	1970
1.5.4	2050
1.5.5	1692
1.5.6	1682
1.5.7	3502
1.6.0	1848
1.6.2	2245
1.7.0	1692
1.7.1	1629
2.0.0	1626
2.1.0	1630
2.2.0	1641
2.2.1	1703
2.3.1	1651
2.3.3	1627
2.3.4	1645
2.4.0	1623
2.8.0	1291
2.9.0	1328
2.10.0	1226
2.11.0	1238
2.11.1	1401
2.12.0	986
2.13.0	977
2.13.2	971
2.14.0	1274
2.15.0	1040
2.15.1	932
3.0.0	936
3.2.0	1104
3.3.0	897
3.3.1	1113
3.3.2	721
3.4.0	648
3.4.1	768
3.5.0	575
3.6.0	545
3.6.1	580
3.7.0	550
3.7.1	636
3.7.2	767
3.8.0	322
3.9.0	133
3.9.1	478
3.9.2	153
4.0.0	243
4.1.0	427
4.2.0	72
4.3.0	30
4.3.1	65
4.3.2	91
