version	total
0.11.1	5369
0.11.2	5340
0.11.3	5358
0.11.4	7460
0.12.0	6206
0.12.3	7505
0.14.2	3044
0.14.3	3057
0.14.9	3053
0.15.1	3056
0.15.2	3046
0.15.3	3095
0.15.7	3054
0.15.8	3047
0.15.10	3566
0.15.11	3140
0.15.12	3153
0.15.13	3171
0.16.2	3022
0.16.3	3001
0.16.5	3010
0.16.6	3025
0.16.7	3498
0.16.8	5027
0.16.10	3258
0.16.11	2912
0.16.12	2904
0.16.13	2891
0.16.14	2979
0.16.15	2976
0.16.16	2919
0.16.17	3430
0.16.18	2928
0.16.19	2957
0.16.20	3591
0.16.21	4888
0.16.22	3248
0.16.23	2903
0.17.0	3038
0.17.1	3062
0.17.2	3019
0.17.3	2962
0.17.4	2966
0.17.5	2961
0.17.6	2957
0.17.8	3418
0.17.9	3243
0.17.10	2719
0.18.1	2649
0.18.4	2835
0.18.5	2933
0.18.6	2694
0.19.0	2576
0.19.1	2910
0.19.2	2698
0.19.3	3170
0.19.4	4535
0.20.0	4102
1.0.0	2172
1.0.1	3139
1.1.0	2574
1.1.1	2398
1.1.3	2456
1.1.5	3419
1.2.0	2324
1.3.0	6362
1.3.1	1986
1.5.0	2183
1.5.1	1871
1.5.2	1856
1.5.3	2123
1.5.4	2207
1.5.5	1846
1.5.6	1847
1.5.7	3674
1.6.0	2001
1.6.2	2404
1.7.0	1851
1.7.1	1790
2.0.0	1787
2.1.0	1788
2.2.0	1799
2.2.1	1860
2.3.1	1824
2.3.3	1795
2.3.4	1817
2.4.0	1790
2.8.0	1458
2.9.0	1494
2.10.0	1394
2.11.0	1403
2.11.1	1586
2.12.0	1149
2.13.0	1140
2.13.2	1141
2.14.0	1795
2.15.0	1232
2.15.1	1110
3.0.0	1105
3.2.0	1325
3.3.0	1066
3.3.1	1286
3.3.2	954
3.4.0	819
3.4.1	938
3.5.0	755
3.6.0	713
3.6.1	751
3.7.0	721
3.7.1	813
3.7.2	2594
3.8.0	513
3.9.0	178
3.9.1	531
3.9.2	230
4.0.0	298
4.1.0	1576
4.2.0	123
4.3.0	81
4.3.1	115
4.3.2	158
4.4.0	112
4.4.1	671
4.5.0	1966
5.0.0	60
