version	total
0.11.1	5364
0.11.2	5334
0.11.3	5352
0.11.4	7442
0.12.0	6198
0.12.3	7489
0.14.2	3038
0.14.3	3051
0.14.9	3046
0.15.1	3050
0.15.2	3040
0.15.3	3088
0.15.7	3047
0.15.8	3040
0.15.10	3545
0.15.11	3122
0.15.12	3135
0.15.13	3153
0.16.2	3015
0.16.3	2994
0.16.5	3003
0.16.6	3018
0.16.7	3488
0.16.8	5017
0.16.10	3251
0.16.11	2908
0.16.12	2900
0.16.13	2887
0.16.14	2975
0.16.15	2972
0.16.16	2915
0.16.17	3426
0.16.18	2923
0.16.19	2953
0.16.20	3587
0.16.21	4884
0.16.22	3241
0.16.23	2899
0.17.0	3028
0.17.1	3053
0.17.2	3010
0.17.3	2953
0.17.4	2956
0.17.5	2951
0.17.6	2947
0.17.8	3408
0.17.9	3233
0.17.10	2715
0.18.1	2635
0.18.4	2821
0.18.5	2919
0.18.6	2680
0.19.0	2561
0.19.1	2895
0.19.2	2683
0.19.3	3155
0.19.4	4520
0.20.0	4099
1.0.0	2169
1.0.1	3136
1.1.0	2559
1.1.1	2383
1.1.3	2441
1.1.5	3404
1.2.0	2307
1.3.0	6345
1.3.1	1969
1.5.0	2177
1.5.1	1865
1.5.2	1850
1.5.3	2117
1.5.4	2201
1.5.5	1840
1.5.6	1841
1.5.7	3668
1.6.0	1995
1.6.2	2398
1.7.0	1843
1.7.1	1782
2.0.0	1781
2.1.0	1779
2.2.0	1789
2.2.1	1850
2.3.1	1806
2.3.3	1777
2.3.4	1799
2.4.0	1771
2.8.0	1439
2.9.0	1475
2.10.0	1376
2.11.0	1385
2.11.1	1569
2.12.0	1134
2.13.0	1125
2.13.2	1126
2.14.0	1782
2.15.0	1220
2.15.1	1101
3.0.0	1087
3.2.0	1303
3.3.0	1048
3.3.1	1267
3.3.2	936
3.4.0	801
3.4.1	920
3.5.0	737
3.6.0	695
3.6.1	733
3.7.0	703
3.7.1	795
3.7.2	2576
3.8.0	494
3.9.0	173
3.9.1	527
3.9.2	225
4.0.0	294
4.1.0	1565
4.2.0	119
4.3.0	77
4.3.1	111
4.3.2	154
4.4.0	108
4.4.1	667
4.5.0	1938
