version	total
0.11.1	5110
0.11.2	5077
0.11.3	5095
0.11.4	6949
0.12.0	5865
0.12.3	6981
0.14.2	2797
0.14.3	2808
0.14.9	2797
0.15.1	2800
0.15.2	2794
0.15.3	2839
0.15.7	2804
0.15.8	2797
0.15.10	3175
0.15.11	2797
0.15.12	2816
0.15.13	2833
0.16.2	2768
0.16.3	2750
0.16.5	2756
0.16.6	2768
0.16.7	3187
0.16.8	4704
0.16.10	2963
0.16.11	2673
0.16.12	2665
0.16.13	2652
0.16.14	2733
0.16.15	2723
0.16.16	2679
0.16.17	3187
0.16.18	2688
0.16.19	2717
0.16.20	3350
0.16.21	4648
0.16.22	2954
0.16.23	2658
0.17.0	2769
0.17.1	2810
0.17.2	2766
0.17.3	2708
0.17.4	2704
0.17.5	2706
0.17.6	2701
0.17.8	3168
0.17.9	2988
0.17.10	2646
0.18.1	2386
0.18.4	2575
0.18.5	2672
0.18.6	2428
0.19.0	2315
0.19.1	2644
0.19.2	2438
0.19.3	2910
0.19.4	4247
0.20.0	4042
1.0.0	1979
1.0.1	2943
1.1.0	2307
1.1.1	2121
1.1.3	2184
1.1.5	3124
1.2.0	2060
1.3.0	6087
1.3.1	1721
1.5.0	1936
1.5.1	1615
1.5.2	1609
1.5.3	1875
1.5.4	1955
1.5.5	1597
1.5.6	1587
1.5.7	3405
1.6.0	1753
1.6.2	2148
1.7.0	1595
1.7.1	1533
2.0.0	1530
2.1.0	1534
2.2.0	1545
2.2.1	1606
2.3.1	1493
2.3.3	1469
2.3.4	1487
2.4.0	1460
2.8.0	1176
2.9.0	1200
2.10.0	1119
2.11.0	1137
2.11.1	1300
2.12.0	886
2.13.0	879
2.13.2	874
2.14.0	1096
2.15.0	914
2.15.1	820
3.0.0	766
3.2.0	911
3.3.0	757
3.3.1	971
3.3.2	574
3.4.0	497
3.4.1	617
3.5.0	424
3.6.0	370
3.6.1	399
3.7.0	378
3.7.1	461
3.7.2	534
3.8.0	140
3.9.0	76
3.9.1	340
