version	total
0.11.1	5214
0.11.2	5185
0.11.3	5199
0.11.4	7170
0.12.0	6011
0.12.3	7204
0.14.2	2891
0.14.3	2905
0.14.9	2895
0.15.1	2901
0.15.2	2892
0.15.3	2935
0.15.7	2901
0.15.8	2892
0.15.10	3367
0.15.11	2967
0.15.12	2984
0.15.13	3003
0.16.2	2865
0.16.3	2846
0.16.5	2855
0.16.6	2867
0.16.7	3309
0.16.8	4827
0.16.10	3086
0.16.11	2769
0.16.12	2759
0.16.13	2749
0.16.14	2830
0.16.15	2820
0.16.16	2774
0.16.17	3283
0.16.18	2783
0.16.19	2814
0.16.20	3447
0.16.21	4744
0.16.22	3075
0.16.23	2753
0.17.0	2867
0.17.1	2908
0.17.2	2864
0.17.3	2807
0.17.4	2802
0.17.5	2804
0.17.6	2799
0.17.8	3262
0.17.9	3082
0.17.10	2677
0.18.1	2484
0.18.4	2673
0.18.5	2769
0.18.6	2526
0.19.0	2412
0.19.1	2743
0.19.2	2537
0.19.3	3009
0.19.4	4346
0.20.0	4070
1.0.0	2064
1.0.1	3025
1.1.0	2405
1.1.1	2220
1.1.3	2278
1.1.5	3223
1.2.0	2160
1.3.0	6189
1.3.1	1822
1.5.0	2029
1.5.1	1709
1.5.2	1706
1.5.3	1972
1.5.4	2052
1.5.5	1694
1.5.6	1684
1.5.7	3504
1.6.0	1850
1.6.2	2247
1.7.0	1694
1.7.1	1631
2.0.0	1628
2.1.0	1632
2.2.0	1643
2.2.1	1705
2.3.1	1652
2.3.3	1628
2.3.4	1646
2.4.0	1624
2.8.0	1292
2.9.0	1329
2.10.0	1227
2.11.0	1239
2.11.1	1402
2.12.0	988
2.13.0	979
2.13.2	973
2.14.0	1276
2.15.0	1042
2.15.1	934
3.0.0	937
3.2.0	1105
3.3.0	898
3.3.1	1114
3.3.2	722
3.4.0	649
3.4.1	769
3.5.0	576
3.6.0	546
3.6.1	581
3.7.0	551
3.7.1	637
3.7.2	768
3.8.0	323
3.9.0	133
3.9.1	479
3.9.2	153
4.0.0	243
4.1.0	428
4.2.0	72
4.3.0	30
4.3.1	65
4.3.2	100
4.4.0	6
