version	total
0.11.1	5299
0.11.2	5267
0.11.3	5282
0.11.4	7306
0.12.0	6108
0.12.3	7347
0.14.2	2965
0.14.3	2979
0.14.9	2971
0.15.1	2978
0.15.2	2967
0.15.3	3015
0.15.7	2977
0.15.8	2969
0.15.10	3457
0.15.11	3045
0.15.12	3062
0.15.13	3081
0.16.2	2942
0.16.3	2922
0.16.5	2931
0.16.6	2948
0.16.7	3403
0.16.8	4931
0.16.10	3171
0.16.11	2841
0.16.12	2831
0.16.13	2820
0.16.14	2904
0.16.15	2893
0.16.16	2847
0.16.17	3359
0.16.18	2855
0.16.19	2886
0.16.20	3519
0.16.21	4817
0.16.22	3160
0.16.23	2830
0.17.0	2946
0.17.1	2983
0.17.2	2940
0.17.3	2882
0.17.4	2878
0.17.5	2880
0.17.6	2875
0.17.8	3338
0.17.9	3158
0.17.10	2690
0.18.1	2561
0.18.4	2748
0.18.5	2844
0.18.6	2605
0.19.0	2489
0.19.1	2819
0.19.2	2612
0.19.3	3085
0.19.4	4426
0.20.0	4082
1.0.0	2128
1.0.1	3088
1.1.0	2480
1.1.1	2298
1.1.3	2358
1.1.5	3298
1.2.0	2236
1.3.0	6267
1.3.1	1898
1.5.0	2102
1.5.1	1783
1.5.2	1780
1.5.3	2047
1.5.4	2125
1.5.5	1768
1.5.6	1759
1.5.7	3591
1.6.0	1924
1.6.2	2328
1.7.0	1770
1.7.1	1709
2.0.0	1706
2.1.0	1706
2.2.0	1719
2.2.1	1780
2.3.1	1733
2.3.3	1704
2.3.4	1721
2.4.0	1699
2.8.0	1367
2.9.0	1404
2.10.0	1306
2.11.0	1315
2.11.1	1479
2.12.0	1063
2.13.0	1054
2.13.2	1050
2.14.0	1595
2.15.0	1134
2.15.1	1023
3.0.0	1014
3.2.0	1203
3.3.0	976
3.3.1	1191
3.3.2	853
3.4.0	727
3.4.1	847
3.5.0	653
3.6.0	623
3.6.1	659
3.7.0	629
3.7.1	720
3.7.2	2239
3.8.0	421
3.9.0	157
3.9.1	507
3.9.2	190
4.0.0	276
4.1.0	1196
4.2.0	102
4.3.0	60
4.3.1	94
4.3.2	136
4.4.0	92
4.4.1	522
4.5.0	753
