version	total
0.11.1	5108
0.11.2	5075
0.11.3	5093
0.11.4	6947
0.12.0	5863
0.12.3	6977
0.14.2	2795
0.14.3	2806
0.14.9	2795
0.15.1	2798
0.15.2	2792
0.15.3	2837
0.15.7	2802
0.15.8	2795
0.15.10	3173
0.15.11	2795
0.15.12	2814
0.15.13	2831
0.16.2	2766
0.16.3	2748
0.16.5	2754
0.16.6	2766
0.16.7	3185
0.16.8	4702
0.16.10	2961
0.16.11	2671
0.16.12	2663
0.16.13	2650
0.16.14	2731
0.16.15	2721
0.16.16	2677
0.16.17	3185
0.16.18	2686
0.16.19	2715
0.16.20	3348
0.16.21	4646
0.16.22	2952
0.16.23	2656
0.17.0	2767
0.17.1	2808
0.17.2	2764
0.17.3	2706
0.17.4	2702
0.17.5	2704
0.17.6	2699
0.17.8	3166
0.17.9	2986
0.17.10	2646
0.18.1	2384
0.18.4	2573
0.18.5	2670
0.18.6	2426
0.19.0	2313
0.19.1	2642
0.19.2	2436
0.19.3	2908
0.19.4	4245
0.20.0	4042
1.0.0	1977
1.0.1	2941
1.1.0	2305
1.1.1	2119
1.1.3	2182
1.1.5	3122
1.2.0	2058
1.3.0	6085
1.3.1	1719
1.5.0	1934
1.5.1	1613
1.5.2	1607
1.5.3	1873
1.5.4	1953
1.5.5	1595
1.5.6	1585
1.5.7	3403
1.6.0	1751
1.6.2	2146
1.7.0	1593
1.7.1	1531
2.0.0	1528
2.1.0	1532
2.2.0	1543
2.2.1	1604
2.3.1	1491
2.3.3	1467
2.3.4	1485
2.4.0	1458
2.8.0	1174
2.9.0	1198
2.10.0	1117
2.11.0	1135
2.11.1	1298
2.12.0	884
2.13.0	877
2.13.2	872
2.14.0	1094
2.15.0	912
2.15.1	818
3.0.0	764
3.2.0	909
3.3.0	755
3.3.1	969
3.3.2	572
3.4.0	495
3.4.1	615
3.5.0	422
3.6.0	368
3.6.1	397
3.7.0	376
3.7.1	459
3.7.2	531
3.8.0	138
3.9.0	74
3.9.1	335
