version	total
0.11.1	5251
0.11.2	5220
0.11.3	5235
0.11.4	7236
0.12.0	6056
0.12.3	7279
0.14.2	2920
0.14.3	2937
0.14.9	2927
0.15.1	2932
0.15.2	2923
0.15.3	2967
0.15.7	2931
0.15.8	2923
0.15.10	3406
0.15.11	2998
0.15.12	3016
0.15.13	3034
0.16.2	2896
0.16.3	2877
0.16.5	2886
0.16.6	2898
0.16.7	3347
0.16.8	4863
0.16.10	3120
0.16.11	2797
0.16.12	2787
0.16.13	2776
0.16.14	2861
0.16.15	2847
0.16.16	2802
0.16.17	3312
0.16.18	2812
0.16.19	2842
0.16.20	3475
0.16.21	4772
0.16.22	3108
0.16.23	2781
0.17.0	2897
0.17.1	2937
0.17.2	2894
0.17.3	2836
0.17.4	2832
0.17.5	2835
0.17.6	2829
0.17.8	3292
0.17.9	3113
0.17.10	2681
0.18.1	2514
0.18.4	2703
0.18.5	2799
0.18.6	2556
0.19.0	2442
0.19.1	2773
0.19.2	2567
0.19.3	3039
0.19.4	4377
0.20.0	4074
1.0.0	2090
1.0.1	3052
1.1.0	2435
1.1.1	2252
1.1.3	2308
1.1.5	3253
1.2.0	2190
1.3.0	6221
1.3.1	1852
1.5.0	2058
1.5.1	1738
1.5.2	1736
1.5.3	2003
1.5.4	2082
1.5.5	1725
1.5.6	1715
1.5.7	3538
1.6.0	1879
1.6.2	2277
1.7.0	1724
1.7.1	1660
2.0.0	1658
2.1.0	1661
2.2.0	1673
2.2.1	1736
2.3.1	1683
2.3.3	1659
2.3.4	1676
2.4.0	1654
2.8.0	1322
2.9.0	1359
2.10.0	1261
2.11.0	1268
2.11.1	1433
2.12.0	1018
2.13.0	1009
2.13.2	1003
2.14.0	1400
2.15.0	1079
2.15.1	969
3.0.0	968
3.2.0	1149
3.3.0	929
3.3.1	1144
3.3.2	768
3.4.0	680
3.4.1	800
3.5.0	607
3.6.0	576
3.6.1	612
3.7.0	582
3.7.1	669
3.7.2	1232
3.8.0	368
3.9.0	147
3.9.1	496
3.9.2	168
4.0.0	259
4.1.0	767
4.2.0	88
4.3.0	44
4.3.1	80
4.3.2	119
4.4.0	74
4.4.1	272
