version	total
0.11.1	5046
0.11.2	5016
0.11.3	5031
0.11.4	6732
0.12.0	5749
0.12.3	6768
0.14.2	2735
0.14.3	2745
0.14.9	2733
0.15.1	2727
0.15.2	2717
0.15.3	2764
0.15.7	2734
0.15.8	2727
0.15.10	3029
0.15.11	2684
0.15.12	2704
0.15.13	2722
0.16.2	2692
0.16.3	2675
0.16.5	2680
0.16.6	2693
0.16.7	3079
0.16.8	4595
0.16.10	2880
0.16.11	2625
0.16.12	2616
0.16.13	2606
0.16.14	2684
0.16.15	2674
0.16.16	2630
0.16.17	3139
0.16.18	2640
0.16.19	2667
0.16.20	3300
0.16.21	4600
0.16.22	2869
0.16.23	2608
0.17.0	2684
0.17.1	2728
0.17.2	2681
0.17.3	2623
0.17.4	2617
0.17.5	2621
0.17.6	2616
0.17.8	3082
0.17.9	2903
0.17.10	2610
0.18.1	2289
0.18.4	2480
0.18.5	2575
0.18.6	2332
0.19.0	2216
0.19.1	2543
0.19.2	2337
0.19.3	2809
0.19.4	4149
0.20.0	4005
1.0.0	1936
1.0.1	2898
1.1.0	2209
1.1.1	2021
1.1.3	2086
1.1.5	3025
1.2.0	1960
1.3.0	5985
1.3.1	1619
1.5.0	1876
1.5.1	1555
1.5.2	1548
1.5.3	1814
1.5.4	1897
1.5.5	1537
1.5.6	1525
1.5.7	3343
1.6.0	1677
1.6.2	2072
1.7.0	1518
1.7.1	1454
2.0.0	1454
2.1.0	1454
2.2.0	1454
2.2.1	1518
2.3.1	1384
2.3.3	1360
2.3.4	1377
2.4.0	1351
2.8.0	1068
2.9.0	1092
2.10.0	1015
2.11.0	1034
2.11.1	1198
2.12.0	785
2.13.0	778
2.13.2	774
2.14.0	904
2.15.0	794
2.15.1	739
3.0.0	656
3.2.0	741
3.3.0	647
3.3.1	861
3.3.2	455
3.4.0	389
3.4.1	508
3.5.0	317
3.6.0	259
3.6.1	289
3.7.0	267
3.7.1	348
3.7.2	327
