version	total
0.11.1	5073
0.11.2	5042
0.11.3	5056
0.11.4	6833
0.12.0	5801
0.12.3	6869
0.14.2	2759
0.14.3	2769
0.14.9	2759
0.15.1	2753
0.15.2	2746
0.15.3	2791
0.15.7	2757
0.15.8	2749
0.15.10	3076
0.15.11	2712
0.15.12	2732
0.15.13	2749
0.16.2	2716
0.16.3	2698
0.16.5	2704
0.16.6	2715
0.16.7	3118
0.16.8	4635
0.16.10	2916
0.16.11	2644
0.16.12	2636
0.16.13	2623
0.16.14	2704
0.16.15	2694
0.16.16	2649
0.16.17	3158
0.16.18	2659
0.16.19	2688
0.16.20	3320
0.16.21	4619
0.16.22	2906
0.16.23	2627
0.17.0	2707
0.17.1	2751
0.17.2	2705
0.17.3	2647
0.17.4	2642
0.17.5	2644
0.17.6	2641
0.17.8	3106
0.17.9	2926
0.17.10	2629
0.18.1	2314
0.18.4	2504
0.18.5	2601
0.18.6	2357
0.19.0	2240
0.19.1	2569
0.19.2	2363
0.19.3	2835
0.19.4	4172
0.20.0	4024
1.0.0	1953
1.0.1	2916
1.1.0	2232
1.1.1	2045
1.1.3	2110
1.1.5	3049
1.2.0	1985
1.3.0	6011
1.3.1	1645
1.5.0	1898
1.5.1	1577
1.5.2	1570
1.5.3	1837
1.5.4	1918
1.5.5	1559
1.5.6	1548
1.5.7	3365
1.6.0	1701
1.6.2	2096
1.7.0	1540
1.7.1	1477
2.0.0	1478
2.1.0	1477
2.2.0	1479
2.2.1	1541
2.3.1	1411
2.3.3	1387
2.3.4	1404
2.4.0	1378
2.8.0	1095
2.9.0	1118
2.10.0	1041
2.11.0	1060
2.11.1	1223
2.12.0	811
2.13.0	803
2.13.2	799
2.14.0	980
2.15.0	838
2.15.1	763
3.0.0	684
3.2.0	797
3.3.0	674
3.3.1	888
3.3.2	487
3.4.0	415
3.4.1	535
3.5.0	342
3.6.0	286
3.6.1	315
3.7.0	295
3.7.1	377
3.7.2	435
3.8.0	44
3.9.0	35
3.9.1	96
