version	total
0.11.1	5349
0.11.2	5318
0.11.3	5336
0.11.4	7414
0.12.0	6177
0.12.3	7455
0.14.2	3019
0.14.3	3033
0.14.9	3026
0.15.1	3031
0.15.2	3020
0.15.3	3069
0.15.7	3029
0.15.8	3021
0.15.10	3521
0.15.11	3103
0.15.12	3116
0.15.13	3135
0.16.2	2996
0.16.3	2975
0.16.5	2986
0.16.6	3000
0.16.7	3464
0.16.8	4993
0.16.10	3229
0.16.11	2891
0.16.12	2880
0.16.13	2869
0.16.14	2958
0.16.15	2942
0.16.16	2897
0.16.17	3409
0.16.18	2904
0.16.19	2936
0.16.20	3568
0.16.21	4866
0.16.22	3217
0.16.23	2880
0.17.0	3009
0.17.1	3035
0.17.2	2992
0.17.3	2934
0.17.4	2931
0.17.5	2932
0.17.6	2930
0.17.8	3390
0.17.9	3210
0.17.10	2700
0.18.1	2617
0.18.4	2803
0.18.5	2897
0.18.6	2657
0.19.0	2544
0.19.1	2874
0.19.2	2665
0.19.3	3137
0.19.4	4483
0.20.0	4091
1.0.0	2158
1.0.1	3115
1.1.0	2533
1.1.1	2351
1.1.3	2423
1.1.5	3352
1.2.0	2290
1.3.0	6319
1.3.1	1950
1.5.0	2154
1.5.1	1847
1.5.2	1832
1.5.3	2099
1.5.4	2177
1.5.5	1822
1.5.6	1823
1.5.7	3644
1.6.0	1976
1.6.2	2380
1.7.0	1823
1.7.1	1763
2.0.0	1758
2.1.0	1759
2.2.0	1772
2.2.1	1832
2.3.1	1789
2.3.3	1760
2.3.4	1775
2.4.0	1752
2.8.0	1419
2.9.0	1457
2.10.0	1358
2.11.0	1367
2.11.1	1531
2.12.0	1115
2.13.0	1106
2.13.2	1102
2.14.0	1686
2.15.0	1198
2.15.1	1076
3.0.0	1068
3.2.0	1277
3.3.0	1031
3.3.1	1246
3.3.2	912
3.4.0	784
3.4.1	903
3.5.0	708
3.6.0	678
3.6.1	716
3.7.0	686
3.7.1	778
3.7.2	2424
3.8.0	477
3.9.0	169
3.9.1	520
3.9.2	207
4.0.0	290
4.1.0	1467
4.2.0	115
4.3.0	73
4.3.1	107
4.3.2	149
4.4.0	104
4.4.1	570
4.5.0	1394
