version	total
0.11.1	5367
0.11.2	5338
0.11.3	5356
0.11.4	7451
0.12.0	6201
0.12.3	7495
0.14.2	3042
0.14.3	3055
0.14.9	3051
0.15.1	3054
0.15.2	3044
0.15.3	3093
0.15.7	3052
0.15.8	3045
0.15.10	3559
0.15.11	3135
0.15.12	3148
0.15.13	3166
0.16.2	3020
0.16.3	2999
0.16.5	3008
0.16.6	3023
0.16.7	3494
0.16.8	5023
0.16.10	3254
0.16.11	2910
0.16.12	2902
0.16.13	2889
0.16.14	2977
0.16.15	2974
0.16.16	2917
0.16.17	3428
0.16.18	2926
0.16.19	2955
0.16.20	3589
0.16.21	4886
0.16.22	3244
0.16.23	2901
0.17.0	3035
0.17.1	3060
0.17.2	3017
0.17.3	2960
0.17.4	2963
0.17.5	2958
0.17.6	2954
0.17.8	3415
0.17.9	3240
0.17.10	2717
0.18.1	2645
0.18.4	2831
0.18.5	2929
0.18.6	2690
0.19.0	2572
0.19.1	2906
0.19.2	2694
0.19.3	3166
0.19.4	4531
0.20.0	4100
1.0.0	2170
1.0.1	3137
1.1.0	2570
1.1.1	2394
1.1.3	2452
1.1.5	3415
1.2.0	2320
1.3.0	6358
1.3.1	1982
1.5.0	2181
1.5.1	1869
1.5.2	1854
1.5.3	2121
1.5.4	2205
1.5.5	1844
1.5.6	1845
1.5.7	3672
1.6.0	1999
1.6.2	2402
1.7.0	1849
1.7.1	1788
2.0.0	1785
2.1.0	1786
2.2.0	1797
2.2.1	1858
2.3.1	1819
2.3.3	1790
2.3.4	1812
2.4.0	1785
2.8.0	1453
2.9.0	1489
2.10.0	1390
2.11.0	1399
2.11.1	1582
2.12.0	1145
2.13.0	1136
2.13.2	1137
2.14.0	1792
2.15.0	1228
2.15.1	1108
3.0.0	1100
3.2.0	1318
3.3.0	1061
3.3.1	1280
3.3.2	949
3.4.0	814
3.4.1	933
3.5.0	750
3.6.0	708
3.6.1	746
3.7.0	716
3.7.1	808
3.7.2	2589
3.8.0	508
3.9.0	176
3.9.1	529
3.9.2	228
4.0.0	296
4.1.0	1570
4.2.0	121
4.3.0	79
4.3.1	113
4.3.2	156
4.4.0	110
4.4.1	669
4.5.0	1963
5.0.0	46
