version	total
0.11.1	5169
0.11.2	5140
0.11.3	5155
0.11.4	7093
0.12.0	5954
0.12.3	7126
0.14.2	2846
0.14.3	2860
0.14.9	2848
0.15.1	2854
0.15.2	2847
0.15.3	2891
0.15.7	2856
0.15.8	2847
0.15.10	3315
0.15.11	2922
0.15.12	2939
0.15.13	2957
0.16.2	2820
0.16.3	2801
0.16.5	2810
0.16.6	2822
0.16.7	3255
0.16.8	4772
0.16.10	3032
0.16.11	2725
0.16.12	2714
0.16.13	2704
0.16.14	2785
0.16.15	2775
0.16.16	2729
0.16.17	3239
0.16.18	2738
0.16.19	2769
0.16.20	3402
0.16.21	4700
0.16.22	3022
0.16.23	2709
0.17.0	2823
0.17.1	2864
0.17.2	2820
0.17.3	2762
0.17.4	2758
0.17.5	2760
0.17.6	2755
0.17.8	3218
0.17.9	3038
0.17.10	2668
0.18.1	2440
0.18.4	2629
0.18.5	2725
0.18.6	2482
0.19.0	2368
0.19.1	2699
0.19.2	2493
0.19.3	2965
0.19.4	4302
0.20.0	4061
1.0.0	2027
1.0.1	2990
1.1.0	2361
1.1.1	2176
1.1.3	2234
1.1.5	3179
1.2.0	2116
1.3.0	6145
1.3.1	1778
1.5.0	1985
1.5.1	1665
1.5.2	1662
1.5.3	1928
1.5.4	2008
1.5.5	1650
1.5.6	1640
1.5.7	3458
1.6.0	1807
1.6.2	2203
1.7.0	1650
1.7.1	1587
2.0.0	1584
2.1.0	1588
2.2.0	1599
2.2.1	1661
2.3.1	1608
2.3.3	1584
2.3.4	1602
2.4.0	1580
2.8.0	1248
2.9.0	1285
2.10.0	1183
2.11.0	1195
2.11.1	1357
2.12.0	943
2.13.0	934
2.13.2	928
2.14.0	1229
2.15.0	988
2.15.1	876
3.0.0	891
3.2.0	1038
3.3.0	852
3.3.1	1068
3.3.2	674
3.4.0	603
3.4.1	722
3.5.0	529
3.6.0	496
3.6.1	526
3.7.0	505
3.7.1	590
3.7.2	705
3.8.0	270
3.9.0	114
3.9.1	457
3.9.2	133
4.0.0	222
4.1.0	150
