version	total
0.11.1	5186
0.11.2	5158
0.11.3	5173
0.11.4	7120
0.12.0	5976
0.12.3	7154
0.14.2	2864
0.14.3	2880
0.14.9	2869
0.15.1	2875
0.15.2	2866
0.15.3	2910
0.15.7	2876
0.15.8	2867
0.15.10	3338
0.15.11	2943
0.15.12	2959
0.15.13	2977
0.16.2	2839
0.16.3	2820
0.16.5	2829
0.16.6	2842
0.16.7	3279
0.16.8	4795
0.16.10	3055
0.16.11	2744
0.16.12	2734
0.16.13	2724
0.16.14	2804
0.16.15	2795
0.16.16	2749
0.16.17	3258
0.16.18	2758
0.16.19	2788
0.16.20	3421
0.16.21	4720
0.16.22	3045
0.16.23	2728
0.17.0	2842
0.17.1	2883
0.17.2	2839
0.17.3	2781
0.17.4	2777
0.17.5	2779
0.17.6	2774
0.17.8	3237
0.17.9	3057
0.17.10	2671
0.18.1	2459
0.18.4	2648
0.18.5	2744
0.18.6	2501
0.19.0	2387
0.19.1	2718
0.19.2	2512
0.19.3	2984
0.19.4	4321
0.20.0	4064
1.0.0	2041
1.0.1	3003
1.1.0	2380
1.1.1	2195
1.1.3	2253
1.1.5	3198
1.2.0	2135
1.3.0	6164
1.3.1	1797
1.5.0	2004
1.5.1	1684
1.5.2	1681
1.5.3	1947
1.5.4	2027
1.5.5	1669
1.5.6	1659
1.5.7	3479
1.6.0	1826
1.6.2	2222
1.7.0	1669
1.7.1	1606
2.0.0	1603
2.1.0	1607
2.2.0	1618
2.2.1	1680
2.3.1	1627
2.3.3	1603
2.3.4	1621
2.4.0	1599
2.8.0	1267
2.9.0	1304
2.10.0	1202
2.11.0	1214
2.11.1	1376
2.12.0	962
2.13.0	953
2.13.2	947
2.14.0	1248
2.15.0	1010
2.15.1	903
3.0.0	910
3.2.0	1064
3.3.0	871
3.3.1	1087
3.3.2	693
3.4.0	622
3.4.1	741
3.5.0	548
3.6.0	520
3.6.1	552
3.7.0	525
3.7.1	610
3.7.2	732
3.8.0	294
3.9.0	120
3.9.1	463
3.9.2	138
4.0.0	228
4.1.0	335
