version	total
0.11.1	5189
0.11.2	5161
0.11.3	5176
0.11.4	7123
0.12.0	5979
0.12.3	7157
0.14.2	2868
0.14.3	2883
0.14.9	2872
0.15.1	2878
0.15.2	2869
0.15.3	2913
0.15.7	2879
0.15.8	2870
0.15.10	3341
0.15.11	2946
0.15.12	2963
0.15.13	2982
0.16.2	2842
0.16.3	2824
0.16.5	2832
0.16.6	2845
0.16.7	3282
0.16.8	4798
0.16.10	3058
0.16.11	2747
0.16.12	2737
0.16.13	2727
0.16.14	2807
0.16.15	2798
0.16.16	2752
0.16.17	3261
0.16.18	2761
0.16.19	2792
0.16.20	3424
0.16.21	4723
0.16.22	3048
0.16.23	2731
0.17.0	2845
0.17.1	2886
0.17.2	2842
0.17.3	2784
0.17.4	2780
0.17.5	2782
0.17.6	2777
0.17.8	3240
0.17.9	3060
0.17.10	2671
0.18.1	2462
0.18.4	2651
0.18.5	2747
0.18.6	2504
0.19.0	2390
0.19.1	2721
0.19.2	2515
0.19.3	2987
0.19.4	4324
0.20.0	4064
1.0.0	2045
1.0.1	3006
1.1.0	2383
1.1.1	2198
1.1.3	2256
1.1.5	3201
1.2.0	2138
1.3.0	6167
1.3.1	1800
1.5.0	2007
1.5.1	1687
1.5.2	1684
1.5.3	1950
1.5.4	2030
1.5.5	1672
1.5.6	1662
1.5.7	3482
1.6.0	1829
1.6.2	2225
1.7.0	1672
1.7.1	1609
2.0.0	1606
2.1.0	1610
2.2.0	1621
2.2.1	1683
2.3.1	1630
2.3.3	1606
2.3.4	1624
2.4.0	1602
2.8.0	1270
2.9.0	1307
2.10.0	1205
2.11.0	1217
2.11.1	1379
2.12.0	965
2.13.0	956
2.13.2	950
2.14.0	1251
2.15.0	1013
2.15.1	908
3.0.0	913
3.2.0	1067
3.3.0	874
3.3.1	1090
3.3.2	697
3.4.0	625
3.4.1	744
3.5.0	551
3.6.0	523
3.6.1	557
3.7.0	528
3.7.1	613
3.7.2	737
3.8.0	297
3.9.0	120
3.9.1	463
3.9.2	138
4.0.0	229
4.1.0	369
4.2.0	18
