version	total
0.11.1	5327
0.11.2	5295
0.11.3	5310
0.11.4	7358
0.12.0	6145
0.12.3	7399
0.14.2	2994
0.14.3	3008
0.14.9	3000
0.15.1	3007
0.15.2	2996
0.15.3	3045
0.15.7	3006
0.15.8	2998
0.15.10	3491
0.15.11	3075
0.15.12	3092
0.15.13	3111
0.16.2	2971
0.16.3	2951
0.16.5	2960
0.16.6	2977
0.16.7	3437
0.16.8	4965
0.16.10	3203
0.16.11	2869
0.16.12	2859
0.16.13	2848
0.16.14	2933
0.16.15	2921
0.16.16	2875
0.16.17	3387
0.16.18	2883
0.16.19	2914
0.16.20	3547
0.16.21	4845
0.16.22	3192
0.16.23	2859
0.17.0	2975
0.17.1	3012
0.17.2	2969
0.17.3	2911
0.17.4	2908
0.17.5	2909
0.17.6	2904
0.17.8	3367
0.17.9	3187
0.17.10	2695
0.18.1	2591
0.18.4	2778
0.18.5	2874
0.18.6	2634
0.19.0	2519
0.19.1	2848
0.19.2	2641
0.19.3	3114
0.19.4	4455
0.20.0	4086
1.0.0	2146
1.0.1	3105
1.1.0	2510
1.1.1	2327
1.1.3	2387
1.1.5	3328
1.2.0	2265
1.3.0	6296
1.3.1	1927
1.5.0	2131
1.5.1	1812
1.5.2	1809
1.5.3	2076
1.5.4	2154
1.5.5	1798
1.5.6	1789
1.5.7	3620
1.6.0	1953
1.6.2	2357
1.7.0	1799
1.7.1	1738
2.0.0	1735
2.1.0	1736
2.2.0	1748
2.2.1	1809
2.3.1	1763
2.3.3	1734
2.3.4	1751
2.4.0	1729
2.8.0	1396
2.9.0	1434
2.10.0	1335
2.11.0	1344
2.11.1	1508
2.12.0	1092
2.13.0	1083
2.13.2	1079
2.14.0	1637
2.15.0	1167
2.15.1	1052
3.0.0	1044
3.2.0	1240
3.3.0	1006
3.3.1	1221
3.3.2	884
3.4.0	757
3.4.1	878
3.5.0	684
3.6.0	654
3.6.1	690
3.7.0	660
3.7.1	751
3.7.2	2287
3.8.0	452
3.9.0	164
3.9.1	515
3.9.2	197
4.0.0	283
4.1.0	1269
4.2.0	108
4.3.0	67
4.3.1	101
4.3.2	142
4.4.0	97
4.4.1	531
4.5.0	909
