version	total
0.11.1	5071
0.11.2	5040
0.11.3	5054
0.11.4	6828
0.12.0	5798
0.12.3	6864
0.14.2	2756
0.14.3	2766
0.14.9	2756
0.15.1	2750
0.15.2	2743
0.15.3	2788
0.15.7	2754
0.15.8	2746
0.15.10	3072
0.15.11	2708
0.15.12	2728
0.15.13	2745
0.16.2	2713
0.16.3	2695
0.16.5	2701
0.16.6	2712
0.16.7	3115
0.16.8	4632
0.16.10	2915
0.16.11	2643
0.16.12	2635
0.16.13	2622
0.16.14	2703
0.16.15	2693
0.16.16	2648
0.16.17	3157
0.16.18	2658
0.16.19	2687
0.16.20	3319
0.16.21	4618
0.16.22	2905
0.16.23	2626
0.17.0	2704
0.17.1	2748
0.17.2	2702
0.17.3	2644
0.17.4	2639
0.17.5	2641
0.17.6	2637
0.17.8	3103
0.17.9	2923
0.17.10	2629
0.18.1	2310
0.18.4	2500
0.18.5	2597
0.18.6	2353
0.19.0	2236
0.19.1	2565
0.19.2	2359
0.19.3	2831
0.19.4	4168
0.20.0	4024
1.0.0	1953
1.0.1	2916
1.1.0	2228
1.1.1	2041
1.1.3	2106
1.1.5	3045
1.2.0	1981
1.3.0	6007
1.3.1	1641
1.5.0	1895
1.5.1	1574
1.5.2	1567
1.5.3	1834
1.5.4	1915
1.5.5	1556
1.5.6	1545
1.5.7	3362
1.6.0	1698
1.6.2	2093
1.7.0	1537
1.7.1	1474
2.0.0	1475
2.1.0	1474
2.2.0	1475
2.2.1	1537
2.3.1	1407
2.3.3	1383
2.3.4	1400
2.4.0	1374
2.8.0	1091
2.9.0	1114
2.10.0	1037
2.11.0	1056
2.11.1	1219
2.12.0	807
2.13.0	799
2.13.2	795
2.14.0	975
2.15.0	835
2.15.1	760
3.0.0	680
3.2.0	793
3.3.0	670
3.3.1	884
3.3.2	483
3.4.0	411
3.4.1	531
3.5.0	338
3.6.0	282
3.6.1	311
3.7.0	291
3.7.1	373
3.7.2	430
3.8.0	40
3.9.0	35
3.9.1	76
