version	total
0.11.1	5250
0.11.2	5219
0.11.3	5234
0.11.4	7232
0.12.0	6053
0.12.3	7274
0.14.2	2917
0.14.3	2934
0.14.9	2924
0.15.1	2929
0.15.2	2920
0.15.3	2964
0.15.7	2928
0.15.8	2920
0.15.10	3402
0.15.11	2995
0.15.12	3013
0.15.13	3031
0.16.2	2893
0.16.3	2874
0.16.5	2883
0.16.6	2895
0.16.7	3343
0.16.8	4859
0.16.10	3117
0.16.11	2796
0.16.12	2786
0.16.13	2775
0.16.14	2860
0.16.15	2846
0.16.16	2801
0.16.17	3311
0.16.18	2811
0.16.19	2841
0.16.20	3474
0.16.21	4771
0.16.22	3106
0.16.23	2780
0.17.0	2894
0.17.1	2934
0.17.2	2891
0.17.3	2833
0.17.4	2829
0.17.5	2832
0.17.6	2826
0.17.8	3289
0.17.9	3110
0.17.10	2680
0.18.1	2511
0.18.4	2700
0.18.5	2796
0.18.6	2553
0.19.0	2439
0.19.1	2770
0.19.2	2564
0.19.3	3036
0.19.4	4374
0.20.0	4073
1.0.0	2088
1.0.1	3050
1.1.0	2432
1.1.1	2249
1.1.3	2305
1.1.5	3250
1.2.0	2187
1.3.0	6218
1.3.1	1849
1.5.0	2055
1.5.1	1735
1.5.2	1733
1.5.3	2000
1.5.4	2079
1.5.5	1722
1.5.6	1712
1.5.7	3535
1.6.0	1876
1.6.2	2274
1.7.0	1720
1.7.1	1657
2.0.0	1655
2.1.0	1658
2.2.0	1670
2.2.1	1733
2.3.1	1678
2.3.3	1656
2.3.4	1673
2.4.0	1651
2.8.0	1319
2.9.0	1356
2.10.0	1258
2.11.0	1265
2.11.1	1430
2.12.0	1015
2.13.0	1006
2.13.2	1000
2.14.0	1366
2.15.0	1075
2.15.1	964
3.0.0	965
3.2.0	1145
3.3.0	926
3.3.1	1141
3.3.2	765
3.4.0	677
3.4.1	797
3.5.0	604
3.6.0	573
3.6.1	609
3.7.0	579
3.7.1	666
3.7.2	997
3.8.0	365
3.9.0	146
3.9.1	495
3.9.2	167
4.0.0	257
4.1.0	681
4.2.0	87
4.3.0	43
4.3.1	79
4.3.2	117
4.4.0	73
4.4.1	185
