version	total
0.11.1	5128
0.11.2	5097
0.11.3	5114
0.11.4	6991
0.12.0	5893
0.12.3	7023
0.14.2	2812
0.14.3	2825
0.14.9	2814
0.15.1	2817
0.15.2	2811
0.15.3	2856
0.15.7	2821
0.15.8	2814
0.15.10	3218
0.15.11	2835
0.15.12	2855
0.15.13	2872
0.16.2	2785
0.16.3	2765
0.16.5	2772
0.16.6	2785
0.16.7	3208
0.16.8	4724
0.16.10	2984
0.16.11	2689
0.16.12	2680
0.16.13	2668
0.16.14	2750
0.16.15	2739
0.16.16	2694
0.16.17	3204
0.16.18	2705
0.16.19	2733
0.16.20	3367
0.16.21	4664
0.16.22	2975
0.16.23	2674
0.17.0	2785
0.17.1	2827
0.17.2	2782
0.17.3	2725
0.17.4	2721
0.17.5	2723
0.17.6	2718
0.17.8	3183
0.17.9	3002
0.17.10	2653
0.18.1	2403
0.18.4	2592
0.18.5	2688
0.18.6	2446
0.19.0	2332
0.19.1	2662
0.19.2	2455
0.19.3	2927
0.19.4	4264
0.20.0	4046
1.0.0	1993
1.0.1	2957
1.1.0	2326
1.1.1	2139
1.1.3	2199
1.1.5	3142
1.2.0	2079
1.3.0	6107
1.3.1	1741
1.5.0	1953
1.5.1	1631
1.5.2	1626
1.5.3	1891
1.5.4	1972
1.5.5	1613
1.5.6	1604
1.5.7	3422
1.6.0	1770
1.6.2	2165
1.7.0	1611
1.7.1	1548
2.0.0	1546
2.1.0	1550
2.2.0	1561
2.2.1	1622
2.3.1	1532
2.3.3	1508
2.3.4	1525
2.4.0	1498
2.8.0	1200
2.9.0	1235
2.10.0	1141
2.11.0	1156
2.11.1	1319
2.12.0	903
2.13.0	897
2.13.2	890
2.14.0	1168
2.15.0	934
2.15.1	837
3.0.0	805
3.2.0	954
3.3.0	794
3.3.1	1008
3.3.2	611
3.4.0	535
3.4.1	654
3.5.0	462
3.6.0	410
3.6.1	439
3.7.0	418
3.7.1	500
3.7.2	587
3.8.0	181
3.9.0	84
3.9.1	417
