version	total
0.11.1	5255
0.11.2	5224
0.11.3	5240
0.11.4	7243
0.12.0	6062
0.12.3	7283
0.14.2	2923
0.14.3	2940
0.14.9	2930
0.15.1	2935
0.15.2	2926
0.15.3	2970
0.15.7	2934
0.15.8	2926
0.15.10	3409
0.15.11	3001
0.15.12	3019
0.15.13	3037
0.16.2	2899
0.16.3	2880
0.16.5	2889
0.16.6	2901
0.16.7	3350
0.16.8	4871
0.16.10	3124
0.16.11	2801
0.16.12	2791
0.16.13	2780
0.16.14	2865
0.16.15	2851
0.16.16	2806
0.16.17	3316
0.16.18	2816
0.16.19	2846
0.16.20	3479
0.16.21	4776
0.16.22	3112
0.16.23	2785
0.17.0	2900
0.17.1	2940
0.17.2	2897
0.17.3	2839
0.17.4	2835
0.17.5	2838
0.17.6	2832
0.17.8	3295
0.17.9	3116
0.17.10	2682
0.18.1	2517
0.18.4	2706
0.18.5	2802
0.18.6	2559
0.19.0	2446
0.19.1	2776
0.19.2	2570
0.19.3	3042
0.19.4	4381
0.20.0	4074
1.0.0	2094
1.0.1	3056
1.1.0	2438
1.1.1	2255
1.1.3	2311
1.1.5	3256
1.2.0	2193
1.3.0	6224
1.3.1	1855
1.5.0	2061
1.5.1	1741
1.5.2	1739
1.5.3	2006
1.5.4	2085
1.5.5	1728
1.5.6	1718
1.5.7	3541
1.6.0	1882
1.6.2	2280
1.7.0	1727
1.7.1	1663
2.0.0	1661
2.1.0	1664
2.2.0	1676
2.2.1	1739
2.3.1	1686
2.3.3	1662
2.3.4	1679
2.4.0	1657
2.8.0	1325
2.9.0	1362
2.10.0	1264
2.11.0	1271
2.11.1	1436
2.12.0	1021
2.13.0	1012
2.13.2	1006
2.14.0	1463
2.15.0	1082
2.15.1	975
3.0.0	971
3.2.0	1152
3.3.0	932
3.3.1	1147
3.3.2	784
3.4.0	683
3.4.1	803
3.5.0	610
3.6.0	579
3.6.1	615
3.7.0	585
3.7.1	672
3.7.2	1554
3.8.0	371
3.9.0	148
3.9.1	497
3.9.2	168
4.0.0	260
4.1.0	895
4.2.0	90
4.3.0	45
4.3.1	81
4.3.2	120
4.4.0	75
4.4.1	384
