version	total
0.11.1	5347
0.11.2	5316
0.11.3	5335
0.11.4	7411
0.12.0	6174
0.12.3	7444
0.14.2	3018
0.14.3	3032
0.14.9	3025
0.15.1	3030
0.15.2	3019
0.15.3	3068
0.15.7	3028
0.15.8	3020
0.15.10	3519
0.15.11	3098
0.15.12	3115
0.15.13	3134
0.16.2	2995
0.16.3	2974
0.16.5	2985
0.16.6	2999
0.16.7	3463
0.16.8	4992
0.16.10	3228
0.16.11	2890
0.16.12	2879
0.16.13	2868
0.16.14	2957
0.16.15	2941
0.16.16	2896
0.16.17	3408
0.16.18	2903
0.16.19	2935
0.16.20	3567
0.16.21	4865
0.16.22	3216
0.16.23	2879
0.17.0	3008
0.17.1	3034
0.17.2	2991
0.17.3	2933
0.17.4	2930
0.17.5	2931
0.17.6	2929
0.17.8	3389
0.17.9	3209
0.17.10	2700
0.18.1	2616
0.18.4	2802
0.18.5	2896
0.18.6	2656
0.19.0	2543
0.19.1	2873
0.19.2	2664
0.19.3	3136
0.19.4	4482
0.20.0	4091
1.0.0	2158
1.0.1	3115
1.1.0	2532
1.1.1	2350
1.1.3	2422
1.1.5	3351
1.2.0	2289
1.3.0	6318
1.3.1	1949
1.5.0	2153
1.5.1	1846
1.5.2	1831
1.5.3	2098
1.5.4	2176
1.5.5	1821
1.5.6	1822
1.5.7	3643
1.6.0	1975
1.6.2	2379
1.7.0	1822
1.7.1	1760
2.0.0	1757
2.1.0	1758
2.2.0	1771
2.2.1	1831
2.3.1	1788
2.3.3	1759
2.3.4	1774
2.4.0	1751
2.8.0	1418
2.9.0	1456
2.10.0	1357
2.11.0	1366
2.11.1	1530
2.12.0	1114
2.13.0	1105
2.13.2	1101
2.14.0	1680
2.15.0	1197
2.15.1	1075
3.0.0	1067
3.2.0	1276
3.3.0	1030
3.3.1	1245
3.3.2	911
3.4.0	783
3.4.1	902
3.5.0	707
3.6.0	677
3.6.1	715
3.7.0	685
3.7.1	777
3.7.2	2397
3.8.0	476
3.9.0	169
3.9.1	520
3.9.2	206
4.0.0	290
4.1.0	1444
4.2.0	115
4.3.0	73
4.3.1	107
4.3.2	149
4.4.0	104
4.4.1	559
4.5.0	1302
