version	total
0.11.1	5133
0.11.2	5103
0.11.3	5120
0.11.4	7013
0.12.0	5903
0.12.3	7046
0.14.2	2816
0.14.3	2829
0.14.9	2818
0.15.1	2822
0.15.2	2815
0.15.3	2860
0.15.7	2824
0.15.8	2816
0.15.10	3239
0.15.11	2854
0.15.12	2873
0.15.13	2890
0.16.2	2790
0.16.3	2770
0.16.5	2778
0.16.6	2790
0.16.7	3217
0.16.8	4733
0.16.10	2993
0.16.11	2694
0.16.12	2684
0.16.13	2673
0.16.14	2754
0.16.15	2743
0.16.16	2699
0.16.17	3208
0.16.18	2708
0.16.19	2738
0.16.20	3371
0.16.21	4669
0.16.22	2983
0.16.23	2679
0.17.0	2791
0.17.1	2832
0.17.2	2788
0.17.3	2730
0.17.4	2726
0.17.5	2728
0.17.6	2723
0.17.8	3187
0.17.9	3007
0.17.10	2657
0.18.1	2408
0.18.4	2597
0.18.5	2694
0.18.6	2450
0.19.0	2338
0.19.1	2667
0.19.2	2461
0.19.3	2933
0.19.4	4270
0.20.0	4051
1.0.0	1997
1.0.1	2961
1.1.0	2330
1.1.1	2144
1.1.3	2204
1.1.5	3147
1.2.0	2084
1.3.0	6113
1.3.1	1747
1.5.0	1956
1.5.1	1635
1.5.2	1630
1.5.3	1896
1.5.4	1976
1.5.5	1618
1.5.6	1608
1.5.7	3426
1.6.0	1774
1.6.2	2169
1.7.0	1617
1.7.1	1554
2.0.0	1551
2.1.0	1556
2.2.0	1566
2.2.1	1628
2.3.1	1550
2.3.3	1526
2.3.4	1544
2.4.0	1517
2.8.0	1215
2.9.0	1250
2.10.0	1149
2.11.0	1162
2.11.1	1324
2.12.0	910
2.13.0	902
2.13.2	896
2.14.0	1178
2.15.0	945
2.15.1	843
3.0.0	825
3.2.0	980
3.3.0	812
3.3.1	1026
3.3.2	629
3.4.0	554
3.4.1	674
3.5.0	481
3.6.0	429
3.6.1	458
3.7.0	437
3.7.1	520
3.7.2	606
3.8.0	201
3.9.0	94
3.9.1	441
3.9.2	37
