version	total
0.11.1	5157
0.11.2	5127
0.11.3	5143
0.11.4	7069
0.12.0	5938
0.12.3	7101
0.14.2	2835
0.14.3	2849
0.14.9	2837
0.15.1	2843
0.15.2	2836
0.15.3	2880
0.15.7	2845
0.15.8	2836
0.15.10	3299
0.15.11	2909
0.15.12	2926
0.15.13	2944
0.16.2	2809
0.16.3	2790
0.16.5	2799
0.16.6	2811
0.16.7	3241
0.16.8	4758
0.16.10	3018
0.16.11	2714
0.16.12	2703
0.16.13	2693
0.16.14	2774
0.16.15	2764
0.16.16	2718
0.16.17	3228
0.16.18	2727
0.16.19	2758
0.16.20	3391
0.16.21	4689
0.16.22	3008
0.16.23	2698
0.17.0	2812
0.17.1	2853
0.17.2	2809
0.17.3	2751
0.17.4	2747
0.17.5	2749
0.17.6	2744
0.17.8	3207
0.17.9	3027
0.17.10	2665
0.18.1	2429
0.18.4	2618
0.18.5	2714
0.18.6	2471
0.19.0	2357
0.19.1	2688
0.19.2	2482
0.19.3	2954
0.19.4	4291
0.20.0	4058
1.0.0	2017
1.0.1	2980
1.1.0	2350
1.1.1	2165
1.1.3	2223
1.1.5	3168
1.2.0	2105
1.3.0	6134
1.3.1	1767
1.5.0	1974
1.5.1	1653
1.5.2	1650
1.5.3	1916
1.5.4	1996
1.5.5	1638
1.5.6	1628
1.5.7	3446
1.6.0	1795
1.6.2	2191
1.7.0	1638
1.7.1	1575
2.0.0	1572
2.1.0	1576
2.2.0	1587
2.2.1	1649
2.3.1	1595
2.3.3	1571
2.3.4	1589
2.4.0	1567
2.8.0	1236
2.9.0	1273
2.10.0	1171
2.11.0	1183
2.11.1	1345
2.12.0	931
2.13.0	923
2.13.2	916
2.14.0	1216
2.15.0	972
2.15.1	865
3.0.0	879
3.2.0	1023
3.3.0	840
3.3.1	1056
3.3.2	659
3.4.0	590
3.4.1	709
3.5.0	516
3.6.0	483
3.6.1	512
3.7.0	491
3.7.1	576
3.7.2	677
3.8.0	256
3.9.0	109
3.9.1	453
3.9.2	128
4.0.0	204
