version	total
0.11.1	5352
0.11.2	5321
0.11.3	5340
0.11.4	7422
0.12.0	6181
0.12.3	7463
0.14.2	3024
0.14.3	3038
0.14.9	3032
0.15.1	3035
0.15.2	3025
0.15.3	3074
0.15.7	3033
0.15.8	3027
0.15.10	3528
0.15.11	3109
0.15.12	3121
0.15.13	3140
0.16.2	3000
0.16.3	2980
0.16.5	2990
0.16.6	3005
0.16.7	3473
0.16.8	5001
0.16.10	3235
0.16.11	2895
0.16.12	2887
0.16.13	2874
0.16.14	2962
0.16.15	2947
0.16.16	2902
0.16.17	3413
0.16.18	2908
0.16.19	2940
0.16.20	3574
0.16.21	4871
0.16.22	3226
0.16.23	2885
0.17.0	3013
0.17.1	3039
0.17.2	2997
0.17.3	2939
0.17.4	2941
0.17.5	2936
0.17.6	2934
0.17.8	3394
0.17.9	3219
0.17.10	2704
0.18.1	2622
0.18.4	2807
0.18.5	2906
0.18.6	2664
0.19.0	2548
0.19.1	2878
0.19.2	2670
0.19.3	3142
0.19.4	4487
0.20.0	4094
1.0.0	2161
1.0.1	3120
1.1.0	2546
1.1.1	2356
1.1.3	2428
1.1.5	3371
1.2.0	2294
1.3.0	6323
1.3.1	1955
1.5.0	2158
1.5.1	1852
1.5.2	1836
1.5.3	2104
1.5.4	2188
1.5.5	1827
1.5.6	1827
1.5.7	3650
1.6.0	1980
1.6.2	2385
1.7.0	1828
1.7.1	1769
2.0.0	1766
2.1.0	1766
2.2.0	1776
2.2.1	1837
2.3.1	1793
2.3.3	1764
2.3.4	1782
2.4.0	1758
2.8.0	1426
2.9.0	1462
2.10.0	1363
2.11.0	1371
2.11.1	1544
2.12.0	1119
2.13.0	1111
2.13.2	1107
2.14.0	1713
2.15.0	1204
2.15.1	1084
3.0.0	1074
3.2.0	1283
3.3.0	1035
3.3.1	1250
3.3.2	917
3.4.0	788
3.4.1	907
3.5.0	712
3.6.0	682
3.6.1	720
3.7.0	690
3.7.1	782
3.7.2	2453
3.8.0	481
3.9.0	171
3.9.1	522
3.9.2	210
4.0.0	292
4.1.0	1502
4.2.0	117
4.3.0	75
4.3.1	109
4.3.2	151
4.4.0	106
4.4.1	591
4.5.0	1515
