version	total
0.11.1	5109
0.11.2	5076
0.11.3	5094
0.11.4	6948
0.12.0	5864
0.12.3	6979
0.14.2	2796
0.14.3	2807
0.14.9	2796
0.15.1	2799
0.15.2	2793
0.15.3	2838
0.15.7	2803
0.15.8	2796
0.15.10	3174
0.15.11	2796
0.15.12	2815
0.15.13	2832
0.16.2	2767
0.16.3	2749
0.16.5	2755
0.16.6	2767
0.16.7	3186
0.16.8	4703
0.16.10	2962
0.16.11	2672
0.16.12	2664
0.16.13	2651
0.16.14	2732
0.16.15	2722
0.16.16	2678
0.16.17	3186
0.16.18	2687
0.16.19	2716
0.16.20	3349
0.16.21	4647
0.16.22	2953
0.16.23	2657
0.17.0	2768
0.17.1	2809
0.17.2	2765
0.17.3	2707
0.17.4	2703
0.17.5	2705
0.17.6	2700
0.17.8	3167
0.17.9	2987
0.17.10	2646
0.18.1	2385
0.18.4	2574
0.18.5	2671
0.18.6	2427
0.19.0	2314
0.19.1	2643
0.19.2	2437
0.19.3	2909
0.19.4	4246
0.20.0	4042
1.0.0	1978
1.0.1	2942
1.1.0	2306
1.1.1	2120
1.1.3	2183
1.1.5	3123
1.2.0	2059
1.3.0	6086
1.3.1	1720
1.5.0	1935
1.5.1	1614
1.5.2	1608
1.5.3	1874
1.5.4	1954
1.5.5	1596
1.5.6	1586
1.5.7	3404
1.6.0	1752
1.6.2	2147
1.7.0	1594
1.7.1	1532
2.0.0	1529
2.1.0	1533
2.2.0	1544
2.2.1	1605
2.3.1	1492
2.3.3	1468
2.3.4	1486
2.4.0	1459
2.8.0	1175
2.9.0	1199
2.10.0	1118
2.11.0	1136
2.11.1	1299
2.12.0	885
2.13.0	878
2.13.2	873
2.14.0	1095
2.15.0	913
2.15.1	819
3.0.0	765
3.2.0	910
3.3.0	756
3.3.1	970
3.3.2	573
3.4.0	496
3.4.1	616
3.5.0	423
3.6.0	369
3.6.1	398
3.7.0	377
3.7.1	460
3.7.2	532
3.8.0	139
3.9.0	75
3.9.1	338
