version	total
0.11.1	5269
0.11.2	5239
0.11.3	5256
0.11.4	7272
0.12.0	6078
0.12.3	7306
0.14.2	2939
0.14.3	2953
0.14.9	2945
0.15.1	2951
0.15.2	2941
0.15.3	2989
0.15.7	2951
0.15.8	2943
0.15.10	3427
0.15.11	3018
0.15.12	3035
0.15.13	3053
0.16.2	2915
0.16.3	2895
0.16.5	2904
0.16.6	2919
0.16.7	3371
0.16.8	4892
0.16.10	3141
0.16.11	2815
0.16.12	2805
0.16.13	2794
0.16.14	2878
0.16.15	2867
0.16.16	2821
0.16.17	3332
0.16.18	2829
0.16.19	2860
0.16.20	3493
0.16.21	4791
0.16.22	3130
0.16.23	2800
0.17.0	2916
0.17.1	2956
0.17.2	2912
0.17.3	2854
0.17.4	2850
0.17.5	2853
0.17.6	2847
0.17.8	3310
0.17.9	3130
0.17.10	2685
0.18.1	2534
0.18.4	2721
0.18.5	2817
0.18.6	2577
0.19.0	2462
0.19.1	2792
0.19.2	2585
0.19.3	3057
0.19.4	4395
0.20.0	4078
1.0.0	2108
1.0.1	3067
1.1.0	2453
1.1.1	2271
1.1.3	2328
1.1.5	3271
1.2.0	2209
1.3.0	6240
1.3.1	1870
1.5.0	2076
1.5.1	1755
1.5.2	1753
1.5.3	2020
1.5.4	2099
1.5.5	1742
1.5.6	1731
1.5.7	3562
1.6.0	1897
1.6.2	2298
1.7.0	1742
1.7.1	1681
2.0.0	1678
2.1.0	1679
2.2.0	1692
2.2.1	1753
2.3.1	1706
2.3.3	1677
2.3.4	1694
2.4.0	1672
2.8.0	1340
2.9.0	1377
2.10.0	1279
2.11.0	1288
2.11.1	1452
2.12.0	1036
2.13.0	1027
2.13.2	1022
2.14.0	1515
2.15.0	1103
2.15.1	993
3.0.0	986
3.2.0	1171
3.3.0	948
3.3.1	1163
3.3.2	814
3.4.0	699
3.4.1	819
3.5.0	625
3.6.0	595
3.6.1	631
3.7.0	601
3.7.1	689
3.7.2	1891
3.8.0	392
3.9.0	151
3.9.1	502
3.9.2	174
4.0.0	267
4.1.0	1053
4.2.0	94
4.3.0	50
4.3.1	85
4.3.2	126
4.4.0	81
4.4.1	452
4.5.0	139
