version	total
0.11.1	5123
0.11.2	5090
0.11.3	5108
0.11.4	6976
0.12.0	5886
0.12.3	7012
0.14.2	2808
0.14.3	2820
0.14.9	2809
0.15.1	2812
0.15.2	2806
0.15.3	2851
0.15.7	2816
0.15.8	2809
0.15.10	3197
0.15.11	2818
0.15.12	2837
0.15.13	2854
0.16.2	2780
0.16.3	2761
0.16.5	2768
0.16.6	2780
0.16.7	3201
0.16.8	4718
0.16.10	2977
0.16.11	2685
0.16.12	2676
0.16.13	2664
0.16.14	2745
0.16.15	2734
0.16.16	2690
0.16.17	3199
0.16.18	2700
0.16.19	2729
0.16.20	3362
0.16.21	4660
0.16.22	2968
0.16.23	2670
0.17.0	2781
0.17.1	2822
0.17.2	2778
0.17.3	2720
0.17.4	2716
0.17.5	2718
0.17.6	2713
0.17.8	3179
0.17.9	2999
0.17.10	2649
0.18.1	2398
0.18.4	2587
0.18.5	2684
0.18.6	2441
0.19.0	2328
0.19.1	2656
0.19.2	2451
0.19.3	2923
0.19.4	4260
0.20.0	4044
1.0.0	1988
1.0.1	2952
1.1.0	2321
1.1.1	2134
1.1.3	2196
1.1.5	3137
1.2.0	2074
1.3.0	6102
1.3.1	1736
1.5.0	1948
1.5.1	1627
1.5.2	1621
1.5.3	1887
1.5.4	1967
1.5.5	1609
1.5.6	1599
1.5.7	3417
1.6.0	1765
1.6.2	2160
1.7.0	1607
1.7.1	1544
2.0.0	1542
2.1.0	1546
2.2.0	1557
2.2.1	1618
2.3.1	1513
2.3.3	1489
2.3.4	1507
2.4.0	1480
2.8.0	1193
2.9.0	1219
2.10.0	1135
2.11.0	1151
2.11.1	1314
2.12.0	899
2.13.0	892
2.13.2	886
2.14.0	1148
2.15.0	928
2.15.1	832
3.0.0	787
3.2.0	935
3.3.0	776
3.3.1	990
3.3.2	593
3.4.0	516
3.4.1	636
3.5.0	443
3.6.0	391
3.6.1	420
3.7.0	399
3.7.1	482
3.7.2	561
3.8.0	162
3.9.0	81
3.9.1	382
