version	total
0.11.1	5228
0.11.2	5200
0.11.3	5213
0.11.4	7191
0.12.0	6028
0.12.3	7232
0.14.2	2902
0.14.3	2917
0.14.9	2908
0.15.1	2912
0.15.2	2903
0.15.3	2947
0.15.7	2912
0.15.8	2904
0.15.10	3381
0.15.11	2979
0.15.12	2996
0.15.13	3015
0.16.2	2877
0.16.3	2857
0.16.5	2867
0.16.6	2880
0.16.7	3324
0.16.8	4840
0.16.10	3098
0.16.11	2780
0.16.12	2770
0.16.13	2760
0.16.14	2843
0.16.15	2831
0.16.16	2785
0.16.17	3295
0.16.18	2794
0.16.19	2825
0.16.20	3458
0.16.21	4755
0.16.22	3087
0.16.23	2764
0.17.0	2878
0.17.1	2919
0.17.2	2876
0.17.3	2818
0.17.4	2813
0.17.5	2815
0.17.6	2810
0.17.8	3273
0.17.9	3093
0.17.10	2678
0.18.1	2496
0.18.4	2685
0.18.5	2780
0.18.6	2538
0.19.0	2423
0.19.1	2754
0.19.2	2548
0.19.3	3020
0.19.4	4358
0.20.0	4071
1.0.0	2075
1.0.1	3036
1.1.0	2416
1.1.1	2233
1.1.3	2289
1.1.5	3234
1.2.0	2171
1.3.0	6201
1.3.1	1833
1.5.0	2040
1.5.1	1720
1.5.2	1717
1.5.3	1984
1.5.4	2063
1.5.5	1706
1.5.6	1695
1.5.7	3517
1.6.0	1861
1.6.2	2259
1.7.0	1705
1.7.1	1642
2.0.0	1639
2.1.0	1643
2.2.0	1654
2.2.1	1716
2.3.1	1664
2.3.3	1641
2.3.4	1658
2.4.0	1636
2.8.0	1303
2.9.0	1340
2.10.0	1241
2.11.0	1250
2.11.1	1413
2.12.0	999
2.13.0	990
2.13.2	984
2.14.0	1290
2.15.0	1054
2.15.1	947
3.0.0	950
3.2.0	1121
3.3.0	909
3.3.1	1126
3.3.2	733
3.4.0	662
3.4.1	782
3.5.0	587
3.6.0	558
3.6.1	594
3.7.0	563
3.7.1	650
3.7.2	785
3.8.0	336
3.9.0	138
3.9.1	486
3.9.2	159
4.0.0	247
4.1.0	457
4.2.0	77
4.3.0	34
4.3.1	70
4.3.2	108
4.4.0	65
4.4.1	28
