version	total
0.11.1	5353
0.11.2	5322
0.11.3	5341
0.11.4	7424
0.12.0	6184
0.12.3	7467
0.14.2	3025
0.14.3	3039
0.14.9	3033
0.15.1	3038
0.15.2	3026
0.15.3	3075
0.15.7	3035
0.15.8	3028
0.15.10	3531
0.15.11	3110
0.15.12	3123
0.15.13	3141
0.16.2	3003
0.16.3	2982
0.16.5	2991
0.16.6	3006
0.16.7	3474
0.16.8	5002
0.16.10	3236
0.16.11	2896
0.16.12	2888
0.16.13	2875
0.16.14	2963
0.16.15	2948
0.16.16	2903
0.16.17	3414
0.16.18	2911
0.16.19	2941
0.16.20	3575
0.16.21	4872
0.16.22	3227
0.16.23	2886
0.17.0	3016
0.17.1	3041
0.17.2	2998
0.17.3	2940
0.17.4	2943
0.17.5	2938
0.17.6	2935
0.17.8	3396
0.17.9	3220
0.17.10	2704
0.18.1	2623
0.18.4	2809
0.18.5	2907
0.18.6	2665
0.19.0	2549
0.19.1	2879
0.19.2	2671
0.19.3	3143
0.19.4	4488
0.20.0	4096
1.0.0	2162
1.0.1	3129
1.1.0	2547
1.1.1	2357
1.1.3	2429
1.1.5	3374
1.2.0	2295
1.3.0	6325
1.3.1	1956
1.5.0	2160
1.5.1	1853
1.5.2	1838
1.5.3	2105
1.5.4	2189
1.5.5	1828
1.5.6	1829
1.5.7	3651
1.6.0	1982
1.6.2	2386
1.7.0	1829
1.7.1	1770
2.0.0	1769
2.1.0	1767
2.2.0	1777
2.2.1	1838
2.3.1	1794
2.3.3	1765
2.3.4	1783
2.4.0	1759
2.8.0	1427
2.9.0	1463
2.10.0	1364
2.11.0	1373
2.11.1	1552
2.12.0	1121
2.13.0	1112
2.13.2	1109
2.14.0	1725
2.15.0	1206
2.15.1	1085
3.0.0	1075
3.2.0	1284
3.3.0	1036
3.3.1	1251
3.3.2	918
3.4.0	789
3.4.1	908
3.5.0	725
3.6.0	683
3.6.1	721
3.7.0	691
3.7.1	783
3.7.2	2470
3.8.0	482
3.9.0	171
3.9.1	523
3.9.2	218
4.0.0	292
4.1.0	1535
4.2.0	117
4.3.0	75
4.3.1	109
4.3.2	151
4.4.0	106
4.4.1	610
4.5.0	1587
